timestamp,open,high,low,close,volume
2026-04-16 08:30:00,0.0962,0.0963,0.09598,0.09598,9156.92121094
2026-04-16 09:00:00,0.09598,0.09656,0.09586,0.09639,16936.33867736
2026-04-16 09:30:00,0.09625,0.09625,0.09602,0.09602,2660.11269743
2026-04-16 10:00:00,0.09597,0.09597,0.09547,0.09567,11344.71201225
2026-04-16 10:30:00,0.09568,0.09589,0.09539,0.09585,86628.56176997
2026-04-16 11:00:00,0.09577,0.0961,0.09568,0.09609,8110.88832192
2026-04-16 11:30:00,0.09613,0.09647,0.09613,0.09632,56072.99876451
2026-04-16 12:00:00,0.09649,0.09717,0.09649,0.0968,84615.87382485
2026-04-16 12:30:00,0.0968,0.09709,0.09663,0.09681,12397.23563982
2026-04-16 13:00:00,0.09673,0.09761,0.09666,0.09759,126987.65034809
2026-04-16 13:30:00,0.09737,0.09746,0.09515,0.09569,1696529.90134399
2026-04-16 14:00:00,0.09565,0.09596,0.09454,0.09513,111189.88826525
2026-04-16 14:30:00,0.09517,0.0957,0.09517,0.0954,28092.66321465
2026-04-16 15:00:00,0.09538,0.09637,0.09538,0.09589,720420.01022853
2026-04-16 15:30:00,0.09603,0.09722,0.09602,0.09722,750001.65780744
2026-04-16 16:00:00,0.09737,0.09841,0.09737,0.09819,42944.10621465
2026-04-16 16:30:00,0.09825,0.09825,0.09644,0.09695,41081.13736362
2026-04-16 17:00:00,0.09681,0.09745,0.09665,0.09739,40128.75784457
2026-04-16 17:30:00,0.09751,0.09778,0.09719,0.09776,37889.24593808
2026-04-16 18:00:00,0.09779,0.09819,0.09748,0.09788,23181.11047696
2026-04-16 18:30:00,0.098,0.0998,0.098,0.09919,1680416.89809763
2026-04-16 19:00:00,0.09919,0.09965,0.0991,0.09931,717208.90655427
2026-04-16 19:30:00,0.09918,0.09963,0.09918,0.09944,17002.07844234
2026-04-16 20:00:00,0.09944,0.09956,0.09859,0.09859,18981.83552678
2026-04-16 20:30:00,0.0985,0.0985,0.09813,0.09844,25727.9583836
2026-04-16 21:00:00,0.0986,0.09933,0.09829,0.09835,979330.54055373
2026-04-16 21:30:00,0.09859,0.09875,0.09842,0.09853,16198.21157465
2026-04-16 22:00:00,0.0987,0.09915,0.0987,0.09911,40232.8543349
2026-04-16 22:30:00,0.099,0.09912,0.099,0.09901,2915.0533935
2026-04-16 23:00:00,0.09894,0.09912,0.09881,0.09905,17392.79821442
2026-04-16 23:30:00,0.09906,0.09972,0.09906,0.0992,39211.76484718
2026-04-17 00:00:00,0.09924,0.09924,0.09865,0.09865,46253.36803876
2026-04-17 00:30:00,0.09866,0.09898,0.09845,0.09894,157651.88090835
2026-04-17 01:00:00,0.09903,0.09954,0.09841,0.09874,259863.62741781
2026-04-17 01:30:00,0.09878,0.09888,0.098,0.09834,28670.84575816
2026-04-17 02:00:00,0.09833,0.09835,0.09748,0.09749,3101718.4005084
2026-04-17 02:30:00,0.09757,0.09802,0.09757,0.0979,61885.35444788
2026-04-17 03:00:00,0.09783,0.09783,0.09759,0.09769,6464.1420361
2026-04-17 03:30:00,0.09769,0.09797,0.09769,0.09783,14308.89106456
2026-04-17 04:00:00,0.09769,0.09784,0.0975,0.0975,24658.1046054
2026-04-17 04:30:00,0.09759,0.09766,0.09745,0.09746,19392.1705026
2026-04-17 05:00:00,0.09749,0.09749,0.097,0.09714,44046.31866176
2026-04-17 05:30:00,0.09711,0.09711,0.09683,0.09683,14807.0978383
2026-04-17 06:00:00,0.09683,0.0971,0.09683,0.09709,18973.25238282
2026-04-17 06:30:00,0.09715,0.09764,0.09715,0.09764,24632.62653566
2026-04-17 07:00:00,0.09773,0.09815,0.09773,0.098,7740.79308781
2026-04-17 07:30:00,0.09816,0.09852,0.09797,0.09806,38441.80779786
2026-04-17 08:00:00,0.09807,0.09818,0.09784,0.09815,191525.66176521
2026-04-17 08:30:00,0.0982,0.0987,0.0982,0.09849,107584.48453488
