timestamp,open,high,low,close,volume
2026-02-25 00:00:00,583.61,583.94,583.55,583.85,184.051
2026-02-25 00:03:00,583.86,583.88,583.18,583.88,187.468
2026-02-25 00:06:00,583.88,583.88,583.51,583.81,135.285
2026-02-25 00:09:00,583.82,583.85,583.17,583.47,217.154
2026-02-25 00:12:00,583.47,583.59,582.98,582.99,226.173
2026-02-25 00:15:00,582.98,583.19,582.83,583.11,510.11
2026-02-25 00:18:00,583.11,583.72,582.96,583.07,119.869
2026-02-25 00:21:00,583.07,583.15,581.6,582.2,965.319
2026-02-25 00:24:00,582.2,582.84,581.95,581.95,269.953
2026-02-25 00:27:00,581.96,581.97,581.51,581.82,271.812
2026-02-25 00:30:00,581.82,583.03,581.82,582.51,206.978
2026-02-25 00:33:00,582.51,583.01,582.44,583.0,136.773
2026-02-25 00:36:00,582.99,583.67,582.94,583.65,113.661
2026-02-25 00:39:00,583.64,583.78,582.94,583.22,121.743
2026-02-25 00:42:00,583.23,584.43,583.23,584.41,186.267
2026-02-25 00:45:00,584.41,584.41,583.8,584.05,105.142
2026-02-25 00:48:00,584.05,584.58,583.57,584.48,188.319
2026-02-25 00:51:00,584.49,584.65,584.42,584.58,56.935
2026-02-25 00:54:00,584.59,585.09,584.58,584.83,63.073
2026-02-25 00:57:00,584.84,584.85,584.22,584.36,68.393
2026-02-25 01:00:00,584.36,585.0,583.82,585.0,156.124
2026-02-25 01:03:00,585.02,585.6,585.02,585.54,211.402
2026-02-25 01:06:00,585.55,587.57,585.54,587.35,638.373
2026-02-25 01:09:00,587.35,593.45,586.99,592.93,2842.192
2026-02-25 01:12:00,592.86,597.04,592.43,595.61,2598.167
2026-02-25 01:15:00,595.61,598.09,594.04,596.07,1948.921
2026-02-25 01:18:00,596.07,597.98,595.79,597.92,948.91
2026-02-25 01:21:00,597.91,600.36,597.23,597.32,3690.972
2026-02-25 01:24:00,597.33,598.73,596.82,598.45,652.16
2026-02-25 01:27:00,598.44,598.8,597.09,597.17,639.684
2026-02-25 01:30:00,597.18,598.42,597.17,597.6,744.322
2026-02-25 01:33:00,597.61,598.07,595.71,597.72,1381.684
2026-02-25 01:36:00,597.71,598.67,597.16,597.77,1316.954
2026-02-25 01:39:00,597.78,598.17,597.32,597.55,856.914
2026-02-25 01:42:00,597.55,597.55,596.07,596.24,345.17
2026-02-25 01:45:00,596.24,597.72,596.15,597.72,248.373
2026-02-25 01:48:00,597.73,598.68,597.21,597.35,344.742
2026-02-25 01:51:00,597.36,597.98,596.74,597.41,338.402
2026-02-25 01:54:00,597.4,598.02,597.13,597.62,215.194
2026-02-25 01:57:00,597.64,598.11,597.53,597.53,344.989
2026-02-25 02:00:00,597.53,599.48,597.44,597.97,755.569
2026-02-25 02:03:00,597.96,598.58,597.85,598.35,239.171
2026-02-25 02:06:00,598.34,601.53,598.07,600.45,1501.966
2026-02-25 02:09:00,600.45,600.84,599.63,600.25,386.002
2026-02-25 02:12:00,600.24,601.64,600.16,601.57,572.85
2026-02-25 02:15:00,601.58,602.31,600.97,601.13,1684.353
2026-02-25 02:18:00,601.13,601.67,600.42,601.27,735.347
2026-02-25 02:21:00,601.27,602.0,601.27,601.39,430.414
2026-02-25 02:24:00,601.4,601.4,600.36,600.82,255.04
2026-02-25 02:27:00,600.81,601.23,600.58,600.7,438.939
2026-02-25 02:30:00,600.71,601.24,600.38,600.51,293.47
2026-02-25 02:33:00,600.52,600.55,599.48,600.14,392.397
2026-02-25 02:36:00,600.14,600.18,599.67,599.91,143.057
2026-02-25 02:39:00,599.91,600.29,598.88,598.96,264.05
2026-02-25 02:42:00,598.95,599.12,598.3,598.87,294.847
2026-02-25 02:45:00,598.88,599.4,598.75,599.36,260.21
2026-02-25 02:48:00,599.37,599.41,598.91,599.4,166.974
2026-02-25 02:51:00,599.41,599.41,598.39,598.77,186.395
2026-02-25 02:54:00,598.78,598.78,597.67,598.13,254.482
2026-02-25 02:57:00,598.14,598.26,597.68,598.21,190.545
2026-02-25 03:00:00,598.21,598.99,597.65,597.68,245.552
2026-02-25 03:03:00,597.68,598.38,597.2,598.32,336.979
2026-02-25 03:06:00,598.33,598.38,597.15,597.17,264.601
2026-02-25 03:09:00,597.17,597.62,596.96,597.2,210.105
2026-02-25 03:12:00,597.21,597.36,596.86,597.1,188.866
2026-02-25 03:15:00,597.1,597.29,595.0,595.15,561.976
2026-02-25 03:18:00,595.15,595.16,594.35,595.02,870.935
2026-02-25 03:21:00,595.02,595.28,593.58,593.69,345.644
2026-02-25 03:24:00,593.69,594.72,593.69,594.2,232.091
2026-02-25 03:27:00,594.2,594.92,594.12,594.56,161.801
2026-02-25 03:30:00,594.56,594.91,594.38,594.41,490.592
2026-02-25 03:33:00,594.41,594.72,593.6,594.15,325.659
2026-02-25 03:36:00,594.15,594.62,593.15,594.61,250.846
2026-02-25 03:39:00,594.62,594.62,593.67,594.33,437.004
2026-02-25 03:42:00,594.32,594.56,594.12,594.38,144.865
2026-02-25 03:45:00,594.38,595.12,594.0,594.51,217.88
2026-02-25 03:48:00,594.51,594.74,593.68,594.12,334.909
2026-02-25 03:51:00,594.13,594.6,594.05,594.19,96.381
2026-02-25 03:54:00,594.2,594.32,594.08,594.1,82.073
2026-02-25 03:57:00,594.11,594.16,593.87,594.07,130.157
2026-02-25 04:00:00,594.07,594.17,592.0,592.01,494.953
2026-02-25 04:03:00,592.0,592.19,591.0,592.08,639.252
2026-02-25 04:06:00,592.08,593.24,591.97,592.17,569.465
2026-02-25 04:09:00,592.17,594.19,592.17,594.11,406.91
2026-02-25 04:12:00,594.12,594.24,593.55,593.74,230.796
2026-02-25 04:15:00,593.74,594.01,593.1,593.23,214.396
2026-02-25 04:18:00,593.23,594.91,593.22,594.69,379.926
2026-02-25 04:21:00,594.68,595.0,593.83,594.88,1773.154
2026-02-25 04:24:00,594.87,595.0,594.32,594.5,337.259
2026-02-25 04:27:00,594.5,595.35,594.46,595.35,284.792
2026-02-25 04:30:00,595.36,595.74,595.36,595.65,270.848
2026-02-25 04:33:00,595.64,595.74,595.35,595.63,340.021
2026-02-25 04:36:00,595.63,595.63,595.0,595.39,77.514
2026-02-25 04:39:00,595.4,596.1,595.31,596.02,131.508
2026-02-25 04:42:00,596.02,596.4,595.89,596.14,108.26
2026-02-25 04:45:00,596.14,596.39,595.8,595.85,111.715
2026-02-25 04:48:00,595.85,595.98,595.37,595.42,117.022
2026-02-25 04:51:00,595.42,595.79,595.34,595.46,145.047
2026-02-25 04:54:00,595.46,595.6,595.11,595.26,79.205
2026-02-25 04:57:00,595.27,595.44,595.15,595.44,86.736
2026-02-25 05:00:00,595.44,595.56,594.64,594.87,411.478
2026-02-25 05:03:00,594.88,595.83,594.86,595.78,172.236
2026-02-25 05:06:00,595.79,595.79,595.31,595.56,163.477
2026-02-25 05:09:00,595.55,595.56,595.13,595.16,65.545
2026-02-25 05:12:00,595.17,595.64,594.08,595.01,741.504
2026-02-25 05:15:00,595.01,595.08,594.72,594.86,151.208
2026-02-25 05:18:00,594.87,595.02,594.38,594.38,126.069
2026-02-25 05:21:00,594.38,594.49,593.05,593.08,202.025
2026-02-25 05:24:00,593.07,593.15,592.38,593.14,299.858
2026-02-25 05:27:00,593.15,593.15,592.74,592.85,206.664
2026-02-25 05:30:00,592.85,593.28,592.17,592.17,474.222
2026-02-25 05:33:00,592.18,592.44,591.12,591.19,354.596
2026-02-25 05:36:00,591.2,591.86,589.89,590.58,575.547
2026-02-25 05:39:00,590.57,590.82,590.14,590.26,211.867
2026-02-25 05:42:00,590.25,591.24,590.25,590.9,209.331
2026-02-25 05:45:00,590.9,592.23,590.59,592.12,414.977
2026-02-25 05:48:00,592.11,592.21,591.65,592.04,184.449
2026-02-25 05:51:00,592.04,592.09,591.86,592.04,197.427
2026-02-25 05:54:00,592.04,592.83,591.75,592.51,332.063
2026-02-25 05:57:00,592.51,592.65,592.23,592.48,132.637
2026-02-25 06:00:00,592.47,593.13,592.4,593.13,111.029
2026-02-25 06:03:00,593.12,593.13,592.7,592.7,78.835
2026-02-25 06:06:00,592.71,592.8,592.32,592.48,75.773
2026-02-25 06:09:00,592.48,592.74,592.35,592.73,70.47
2026-02-25 06:12:00,592.74,592.86,592.5,592.76,97.439
2026-02-25 06:15:00,592.76,592.88,592.29,592.75,90.197
2026-02-25 06:18:00,592.74,593.67,592.46,593.66,151.648
2026-02-25 06:21:00,593.66,594.74,593.66,594.43,466.031
2026-02-25 06:24:00,594.43,594.97,594.12,594.79,362.545
2026-02-25 06:27:00,594.79,595.18,594.72,594.72,76.722
2026-02-25 06:30:00,594.71,594.97,594.24,594.91,61.968
2026-02-25 06:33:00,594.91,595.24,594.72,594.76,337.678
2026-02-25 06:36:00,594.77,595.48,594.77,595.44,163.908
2026-02-25 06:39:00,595.44,595.45,595.22,595.27,78.661
2026-02-25 06:42:00,595.27,595.29,595.14,595.15,42.902
2026-02-25 06:45:00,595.14,595.16,594.93,595.04,67.318
2026-02-25 06:48:00,595.03,595.06,593.34,593.54,232.208
2026-02-25 06:51:00,593.54,593.88,593.16,593.3,203.186
2026-02-25 06:54:00,593.31,593.45,593.01,593.1,124.819
