timestamp,open,high,low,close,volume
2026-02-25 00:00:00,64058.15,64080.81,63913.27,63919.23,56.57361
2026-02-25 00:15:00,63919.22,64061.34,63918.26,63959.99,61.23366
2026-02-25 00:30:00,63960.0,64271.42,63960.0,64257.6,75.60152
2026-02-25 00:45:00,64257.59,64319.29,64139.19,64224.3,98.97158
2026-02-25 01:00:00,64224.29,65940.92,64145.2,65606.34,1083.87647
2026-02-25 01:15:00,65606.34,66300.0,65423.53,65944.66,967.94544
2026-02-25 01:30:00,65944.67,66271.99,65769.46,65813.69,498.11719
2026-02-25 01:45:00,65813.68,66057.14,65784.1,65896.75,290.14146
2026-02-25 02:00:00,65896.74,66310.0,65890.62,66229.81,676.96241
2026-02-25 02:15:00,66229.81,66257.4,66036.58,66113.25,216.54153
2026-02-25 02:30:00,66113.24,66173.73,65883.01,65933.96,161.2721
2026-02-25 02:45:00,65933.96,66025.93,65866.66,65884.83,198.13998
2026-02-25 03:00:00,65884.84,65955.87,65807.35,65834.99,152.93683
2026-02-25 03:15:00,65834.99,65848.61,65493.8,65586.17,283.38366
2026-02-25 03:30:00,65586.17,65636.61,65371.99,65459.61,210.34669
2026-02-25 03:45:00,65459.62,65553.28,65350.28,65391.73,155.128
2026-02-25 04:00:00,65391.74,65533.82,65116.65,65439.57,289.311
2026-02-25 04:15:00,65439.56,65622.91,65349.37,65589.68,194.80301
2026-02-25 04:30:00,65589.68,65650.0,65536.58,65638.65,132.95104
2026-02-25 04:45:00,65638.66,65638.66,65412.0,65457.99,106.43212
2026-02-25 05:00:00,65458.0,65511.21,65311.2,65339.8,107.63133
2026-02-25 05:15:00,65339.81,65381.08,65157.94,65197.5,159.80646
2026-02-25 05:30:00,65197.5,65239.72,64755.26,64839.45,406.52815
2026-02-25 05:45:00,64839.45,64993.6,64769.69,64882.76,157.64749
2026-02-25 06:00:00,64882.77,65024.57,64882.29,64989.1,110.59028
2026-02-25 06:15:00,64989.1,65124.04,64908.2,65027.52,84.40495
2026-02-25 06:30:00,65027.52,65118.92,64982.5,65093.5,75.5417
2026-02-25 06:45:00,65093.5,65094.73,64865.78,64898.22,124.23269
2026-02-25 07:00:00,64898.22,65080.39,64781.18,65027.36,88.6607
2026-02-25 07:15:00,65027.35,65193.25,65002.74,65116.59,168.67317
2026-02-25 07:30:00,65116.59,65189.87,64876.91,64944.66,207.55569
2026-02-25 07:45:00,64944.66,65045.57,64930.28,65028.3,217.70055
2026-02-25 08:00:00,65028.3,65090.34,64955.79,65032.95,135.31113
2026-02-25 08:15:00,65032.95,65247.1,65011.99,65192.31,127.27675
2026-02-25 08:30:00,65192.32,65464.2,65188.89,65420.85,212.43458
2026-02-25 08:45:00,65420.85,65586.87,65375.4,65530.49,219.34143
2026-02-25 09:00:00,65530.48,65692.62,65454.43,65552.0,223.00552
2026-02-25 09:15:00,65552.0,65641.12,65511.45,65570.1,141.69987
2026-02-25 09:30:00,65570.09,65570.1,65396.47,65467.38,100.35865
2026-02-25 09:45:00,65467.39,65579.67,65455.84,65558.71,80.74428
2026-02-25 10:00:00,65558.71,65612.49,65473.02,65568.58,75.39097
2026-02-25 10:15:00,65568.57,65648.74,65362.25,65368.19,95.5982
2026-02-25 10:30:00,65368.19,65425.0,65345.0,65423.96,54.87021
2026-02-25 10:45:00,65423.96,65512.5,65361.83,65400.87,89.26615
2026-02-25 11:00:00,65400.87,65401.47,65200.8,65244.63,126.19576
2026-02-25 11:15:00,65244.64,65400.0,65204.0,65362.21,96.27349
2026-02-25 11:30:00,65362.2,65485.91,65331.99,65433.81,123.75137
2026-02-25 11:45:00,65433.81,65459.97,65375.14,65430.04,96.37948
2026-02-25 12:00:00,65430.04,65531.01,65324.62,65498.32,144.57665
2026-02-25 12:15:00,65498.33,65929.94,65490.13,65780.6,340.10294
2026-02-25 12:30:00,65780.6,65887.87,65749.1,65842.02,198.63298
2026-02-25 12:45:00,65842.02,66240.0,65820.01,66068.94,633.40559
2026-02-25 13:00:00,66068.94,66300.0,66033.21,66050.01,452.82069
2026-02-25 13:15:00,66050.01,66250.0,66025.39,66179.44,280.55153
2026-02-25 13:30:00,66179.44,66416.69,66142.7,66315.81,299.27363
2026-02-25 13:45:00,66315.81,66684.1,66219.36,66248.62,827.39702
2026-02-25 14:00:00,66248.63,66499.79,66207.72,66482.86,321.57639
2026-02-25 14:15:00,66482.86,66628.21,66436.67,66579.46,286.00879
2026-02-25 14:30:00,66579.2,66779.64,66202.66,66259.02,795.05952
2026-02-25 14:45:00,66259.02,67009.78,66253.2,66973.2,777.52314
2026-02-25 15:00:00,66973.19,67249.2,66765.47,66844.44,623.91251
2026-02-25 15:15:00,66844.45,67071.91,66715.13,67071.05,519.76152
2026-02-25 15:30:00,67071.06,67550.83,66966.84,67515.29,726.07324
2026-02-25 15:45:00,67515.3,67578.0,67218.71,67412.33,653.16105
2026-02-25 16:00:00,67412.32,67788.52,67404.0,67601.23,481.88619
2026-02-25 16:15:00,67601.24,68100.01,67575.01,67872.16,815.17234
2026-02-25 16:30:00,67872.17,68000.0,67823.52,67954.52,290.41419
2026-02-25 16:45:00,67954.53,68332.0,67954.52,68297.35,471.95661
2026-02-25 17:00:00,68297.35,68647.23,68016.53,68512.4,855.87451
2026-02-25 17:15:00,68512.39,68686.86,68275.62,68565.44,470.70027
2026-02-25 17:30:00,68565.44,68770.0,68400.89,68770.0,550.99398
2026-02-25 17:45:00,68770.0,68879.96,68600.0,68674.2,585.6179
2026-02-25 18:00:00,68674.2,68918.79,68373.33,68871.08,419.40543
2026-02-25 18:15:00,68871.09,69500.0,68708.35,69348.39,772.35968
2026-02-25 18:30:00,69348.39,69550.0,69203.49,69478.55,483.69138
2026-02-25 18:45:00,69478.55,69509.26,69262.7,69328.07,429.55124
2026-02-25 19:00:00,69328.06,69406.93,68764.94,68915.55,865.41042
2026-02-25 19:15:00,68915.55,69153.28,68854.45,68972.9,361.16227
2026-02-25 19:30:00,68972.9,69004.56,68779.6,68896.61,295.59371
2026-02-25 19:45:00,68896.62,69093.34,68850.08,69038.26,150.67322
2026-02-25 20:00:00,69038.26,69091.4,68619.22,68644.69,290.756
2026-02-25 20:15:00,68644.68,68873.18,68640.76,68802.37,180.96159
2026-02-25 20:30:00,68802.38,69200.0,68775.76,69124.96,276.91968
2026-02-25 20:45:00,69124.96,69374.95,69100.01,69148.69,328.29276
2026-02-25 21:00:00,69148.69,69226.28,68940.0,68990.91,170.81181
2026-02-25 21:15:00,68990.92,69069.5,68800.0,68803.7,149.89128
2026-02-25 21:30:00,68803.71,69988.83,68773.83,69221.59,916.38811
2026-02-25 21:45:00,69221.59,69221.59,68812.4,68919.72,325.0283
2026-02-25 22:00:00,68919.72,69176.0,68886.99,69074.88,151.84201
2026-02-25 22:15:00,69074.88,69089.25,68830.01,68878.86,123.46817
2026-02-25 22:30:00,68878.87,68905.97,68268.53,68420.42,522.57564
2026-02-25 22:45:00,68420.42,68529.83,68055.91,68432.13,294.99849
2026-02-25 23:00:00,68432.13,68696.97,68212.52,68517.64,240.50348
2026-02-25 23:15:00,68517.64,68522.0,68262.83,68277.25,133.66587
2026-02-25 23:30:00,68277.24,68294.02,67600.0,67695.86,397.66262
2026-02-25 23:45:00,67695.87,68000.0,67642.39,67988.04,248.38595
2026-02-26 00:00:00,67988.04,68172.0,67727.52,68153.57,331.99165
2026-02-26 00:15:00,68153.58,68445.82,68119.7,68280.8,289.06987
2026-02-26 00:30:00,68280.79,68539.17,67974.51,68195.93,349.7613
2026-02-26 00:45:00,68195.93,68373.25,68119.04,68335.99,163.7456
2026-02-26 01:00:00,68335.99,68700.0,68210.35,68568.51,267.51805
2026-02-26 01:15:00,68568.5,68593.91,68370.23,68390.41,106.34404
2026-02-26 01:30:00,68390.41,68551.99,68221.44,68347.47,135.03695
2026-02-26 01:45:00,68347.47,68393.2,68224.6,68248.3,110.29131
2026-02-26 02:00:00,68248.3,68267.1,67779.93,67863.22,411.82375
2026-02-26 02:15:00,67863.23,68152.15,67863.22,67936.4,156.45883
2026-02-26 02:30:00,67936.41,68201.35,67936.41,68184.94,138.64922
2026-02-26 02:45:00,68184.94,68351.0,68105.65,68257.45,126.2623
2026-02-26 03:00:00,68257.46,68379.59,68046.38,68145.89,163.81709
2026-02-26 03:15:00,68145.89,68186.54,68072.39,68102.57,82.47484
2026-02-26 03:30:00,68102.57,68279.75,68044.18,68239.36,99.23363
2026-02-26 03:45:00,68239.37,68316.16,68182.4,68216.86,62.99187
2026-02-26 04:00:00,68216.87,68613.69,68179.62,68526.27,176.56337
2026-02-26 04:15:00,68526.27,68693.42,68424.76,68562.56,136.2746
2026-02-26 04:30:00,68562.55,68860.0,68552.12,68728.89,175.19436
2026-02-26 04:45:00,68728.89,68745.38,68570.57,68571.36,99.52641
2026-02-26 05:00:00,68571.36,68571.37,68231.31,68301.57,128.32136
2026-02-26 05:15:00,68301.56,68412.48,68127.58,68357.86,181.22615
2026-02-26 05:30:00,68357.86,68447.4,68261.72,68414.34,80.2825
2026-02-26 05:45:00,68414.35,68509.57,68348.85,68443.81,96.98982
2026-02-26 06:00:00,68443.82,68522.0,68282.7,68459.95,139.20252
2026-02-26 06:15:00,68459.96,68459.96,68250.01,68255.65,214.52335
2026-02-26 06:30:00,68255.65,68260.2,68122.54,68127.56,146.24808
2026-02-26 06:45:00,68127.56,68226.98,68042.9,68176.75,118.65964
2026-02-26 07:00:00,68176.75,68264.7,68167.91,68229.23,107.68225
2026-02-26 07:15:00,68229.22,68290.18,68103.3,68177.7,97.68789
2026-02-26 07:30:00,68177.69,68194.11,67994.81,67999.85,308.16041
2026-02-26 07:45:00,67999.85,68018.93,67817.87,67825.04,326.61351
2026-02-26 08:00:00,67825.05,68049.72,67792.0,68048.93,155.24777
2026-02-26 08:15:00,68048.93,68236.0,67965.7,68029.71,173.46396
2026-02-26 08:30:00,68029.72,68144.27,67927.74,67990.0,206.29937
2026-02-26 08:45:00,67990.0,68116.7,67904.0,67954.01,226.67998
2026-02-26 09:00:00,67954.0,68418.51,67933.25,68325.83,290.78052
2026-02-26 09:15:00,68325.83,68328.13,68159.12,68188.52,123.51204
2026-02-26 09:30:00,68188.52,68471.89,68150.0,68400.03,218.76908
2026-02-26 09:45:00,68400.04,68644.59,68400.03,68589.41,462.25455
2026-02-26 10:00:00,68589.41,68722.64,68500.0,68514.86,241.91584
2026-02-26 10:15:00,68514.85,68542.17,68332.27,68332.28,232.3377
2026-02-26 10:30:00,68332.27,68464.49,68270.96,68440.0,125.07367
2026-02-26 10:45:00,68439.99,68450.4,68257.64,68301.62,89.33351
2026-02-26 11:00:00,68301.61,68404.25,68261.1,68347.55,142.90431
2026-02-26 11:15:00,68347.55,68352.19,68144.15,68158.58,160.93932
2026-02-26 11:30:00,68158.59,68230.7,68071.68,68084.73,187.97669
2026-02-26 11:45:00,68084.72,68100.39,67965.46,68051.31,231.12899
2026-02-26 12:00:00,68051.3,68238.39,68027.85,68202.45,144.71435
2026-02-26 12:15:00,68202.45,68303.83,68139.42,68150.46,178.36254
2026-02-26 12:30:00,68150.45,68290.17,68082.32,68082.32,143.28963
2026-02-26 12:45:00,68082.33,68232.2,68009.88,68171.56,175.71229
2026-02-26 13:00:00,68171.55,68213.98,67994.43,68032.95,128.25476
2026-02-26 13:15:00,68032.95,68166.1,67923.34,68158.51,162.51058
2026-02-26 13:30:00,68158.51,68193.71,67972.74,68081.66,148.02757
2026-02-26 13:45:00,68081.65,68195.52,67848.69,67905.35,260.17492
2026-02-26 14:00:00,67905.34,68034.46,67650.82,67987.84,366.54696
2026-02-26 14:15:00,67987.83,68151.78,67817.2,68116.0,161.35704
2026-02-26 14:30:00,68116.0,68272.21,67738.43,67799.74,547.01684
2026-02-26 14:45:00,67799.59,67826.62,67264.22,67697.74,694.34649
2026-02-26 15:00:00,67696.89,67743.36,67249.7,67374.3,323.80666
2026-02-26 15:15:00,67374.3,67395.66,66855.21,66979.88,800.4713
2026-02-26 15:30:00,66979.87,67468.01,66761.16,67347.34,624.50857
2026-02-26 15:45:00,67347.34,67610.47,67230.81,67382.0,347.09487
2026-02-26 16:00:00,67382.0,67441.97,67055.0,67150.03,316.71777
2026-02-26 16:15:00,67150.03,67566.85,67114.21,67452.01,187.96313
2026-02-26 16:30:00,67452.0,67458.05,66909.09,67041.58,331.64348
2026-02-26 16:45:00,67041.58,67061.24,66500.0,66643.55,1213.87655
2026-02-26 17:00:00,66643.56,67011.54,66600.46,66890.89,393.91989
2026-02-26 17:15:00,66890.88,67044.1,66761.47,66936.31,171.18212
2026-02-26 17:30:00,66936.31,67022.65,66710.0,66747.47,156.98806
2026-02-26 17:45:00,66747.46,66854.57,66620.01,66826.8,163.73748
2026-02-26 18:00:00,66826.8,66883.64,66575.73,66771.52,267.19274
2026-02-26 18:15:00,66771.51,67027.24,66745.24,66863.0,171.94366
2026-02-26 18:30:00,66863.0,67373.9,66842.51,67262.95,441.80897
2026-02-26 18:45:00,67262.94,67352.84,67181.81,67310.53,177.52659
2026-02-26 19:00:00,67310.53,67903.12,67285.99,67503.83,473.43139
2026-02-26 19:15:00,67503.83,67770.51,67487.86,67572.96,290.29708
2026-02-26 19:30:00,67572.95,67703.69,67394.64,67478.24,266.22393
2026-02-26 19:45:00,67478.24,67713.96,67478.24,67589.22,205.99773
2026-02-26 20:00:00,67589.21,67827.34,67589.21,67679.9,131.19495
2026-02-26 20:15:00,67679.89,67831.11,67550.54,67559.79,92.18501
2026-02-26 20:30:00,67559.79,67559.79,67269.42,67470.59,272.58408
2026-02-26 20:45:00,67470.59,67470.6,67290.72,67414.07,101.92583
2026-02-26 21:00:00,67414.07,67447.26,67150.14,67358.6,121.83983
2026-02-26 21:15:00,67358.6,67503.61,67316.96,67477.12,77.15956
2026-02-26 21:30:00,67477.11,67481.1,67372.0,67440.03,44.79763
2026-02-26 21:45:00,67440.02,67575.97,67401.82,67463.65,56.0503
