timestamp,open,high,low,close,volume
2026-04-21 13:15:00,75987.7,76123.5,75968.8,76021.4,0.41465112
2026-04-21 13:30:00,76017.4,76177.2,75751.2,76024.7,0.95930872
2026-04-21 13:45:00,76007.2,76007.2,75793.6,75884.7,1.94875052
2026-04-21 14:00:00,75902.8,75904.7,75723.3,75853.0,1.39539238
2026-04-21 14:15:00,75841.5,76266.8,75841.5,76102.0,4.6105961
2026-04-21 14:30:00,76113.0,76565.1,76113.0,76498.7,3.24511469
2026-04-21 14:45:00,76479.6,76479.6,75680.7,75717.7,2.47435335
2026-04-21 15:00:00,75675.0,75819.2,75459.0,75793.2,4.0998309
2026-04-21 15:15:00,75786.1,75969.0,75594.8,75681.5,5.83954091
2026-04-21 15:30:00,75702.7,75796.8,75572.4,75754.2,0.20527075
2026-04-21 15:45:00,75701.9,75800.6,75639.9,75800.6,0.87544298
2026-04-21 16:00:00,75815.5,75961.2,75815.5,75933.3,0.45949295
2026-04-21 16:15:00,75940.8,75977.6,75883.9,75904.4,0.35381831
2026-04-21 16:30:00,75844.4,76155.8,75844.4,75914.0,0.12353456
2026-04-21 16:45:00,75903.4,76039.5,75780.8,75787.0,1.76582825
2026-04-21 17:00:00,75782.4,75820.6,75452.9,75520.7,2.67473135
2026-04-21 17:15:00,75543.7,75544.0,75105.2,75334.3,2.73916199
2026-04-21 17:30:00,75329.5,75880.5,75287.2,75810.9,3.57255556
2026-04-21 17:45:00,75794.0,75809.1,75543.1,75548.7,0.98764261
2026-04-21 18:00:00,75553.8,75645.9,75511.0,75584.9,0.42867833
2026-04-21 18:15:00,75595.0,75667.0,75378.9,75427.0,3.7164833
2026-04-21 18:30:00,75472.4,75594.8,75472.4,75521.0,1.03258868
2026-04-21 18:45:00,75519.7,75603.4,75316.9,75586.7,2.23441086
2026-04-21 19:00:00,75605.5,75797.7,75605.5,75686.6,0.84558895
2026-04-21 19:15:00,75600.8,75884.9,75582.5,75764.2,1.70428017
2026-04-21 19:30:00,75764.1,75764.1,74842.1,74842.1,3.30534798
2026-04-21 19:45:00,74860.0,75041.6,74834.1,75031.5,0.79188766
2026-04-21 20:00:00,75034.9,75599.9,74999.1,75592.5,7.2199312
2026-04-21 20:15:00,75530.5,75768.4,75487.7,75641.9,0.52509956
2026-04-21 20:30:00,75642.0,75843.5,75642.0,75693.7,0.19935371
2026-04-21 20:45:00,75669.6,75763.4,75601.0,75726.0,0.55664957
2026-04-21 21:00:00,75700.1,75769.6,75556.7,75587.6,0.70430001
2026-04-21 21:15:00,75600.0,75676.2,75560.7,75564.3,0.31998616
2026-04-21 21:30:00,75580.4,75638.9,75487.7,75487.7,0.57310998
2026-04-21 21:45:00,75492.2,75585.6,75490.2,75561.3,0.32411721
2026-04-21 22:00:00,75523.7,75568.8,75502.6,75557.7,0.92196928
2026-04-21 22:15:00,75534.0,75534.0,75317.1,75365.2,0.3640257
2026-04-21 22:30:00,75362.5,75538.5,75340.8,75538.5,0.50938641
2026-04-21 22:45:00,75551.6,75617.0,75525.3,75617.0,1.09043816
2026-04-21 23:00:00,75624.0,75849.1,75624.0,75765.6,0.09250023
2026-04-21 23:15:00,75760.7,75849.2,75760.7,75775.7,0.2167541
