timestamp,open,high,low,close,volume
2026-04-21 13:15:00,444.94,444.94,444.94,444.94,0.0
2026-04-21 13:30:00,444.94,444.94,444.94,444.94,0.0
2026-04-21 13:45:00,444.94,444.94,444.94,444.94,0.0
2026-04-21 14:00:00,444.17,444.18,444.17,444.18,1.0
2026-04-21 14:15:00,444.18,444.18,444.18,444.18,0.0
2026-04-21 14:30:00,444.18,444.18,444.18,444.18,0.0
2026-04-21 14:45:00,444.18,444.18,444.18,444.18,0.0
2026-04-21 15:00:00,444.18,444.18,444.18,444.18,0.0
2026-04-21 15:15:00,444.18,444.18,444.18,444.18,0.0
2026-04-21 15:30:00,444.18,444.18,444.18,444.18,0.0
2026-04-21 15:45:00,444.18,444.18,444.18,444.18,0.0
2026-04-21 16:00:00,444.18,444.18,444.18,444.18,0.0
2026-04-21 16:15:00,444.64,444.64,444.64,444.64,0.1
2026-04-21 16:30:00,446.06,446.06,446.06,446.06,0.05611774
2026-04-21 16:45:00,446.06,446.06,446.06,446.06,0.0
2026-04-21 17:00:00,446.06,446.06,446.06,446.06,0.0
2026-04-21 17:15:00,446.06,446.06,446.06,446.06,0.0
2026-04-21 17:30:00,446.06,446.06,446.06,446.06,0.0
2026-04-21 17:45:00,446.06,446.06,446.06,446.06,0.0
2026-04-21 18:00:00,446.06,446.06,446.06,446.06,0.0
2026-04-21 18:15:00,446.06,446.06,446.06,446.06,0.0
2026-04-21 18:30:00,445.32,445.64,445.06,445.06,5.26756026
2026-04-21 18:45:00,444.87,444.87,444.1,444.1,4.26417112
2026-04-21 19:00:00,444.74,444.74,444.74,444.74,0.1138589
2026-04-21 19:15:00,444.74,444.74,444.74,444.74,0.0
2026-04-21 19:30:00,444.74,444.74,444.74,444.74,0.0
2026-04-21 19:45:00,444.74,444.74,444.74,444.74,0.0
2026-04-21 20:00:00,442.67,442.67,442.67,442.67,13.89431793
2026-04-21 20:15:00,442.67,442.67,442.67,442.67,0.0
2026-04-21 20:30:00,442.67,442.67,442.67,442.67,0.0
2026-04-21 20:45:00,442.67,442.67,442.67,442.67,0.0
