timestamp,open,high,low,close,volume
2026-02-25 00:00:00,1851.95,1852.72,1849.0,1851.46,596.1621
2026-02-25 00:03:00,1851.46,1851.46,1849.66,1851.0,216.5398
2026-02-25 00:06:00,1851.0,1851.24,1849.66,1851.0,168.2956
2026-02-25 00:09:00,1851.01,1851.01,1848.76,1849.23,555.5866
2026-02-25 00:12:00,1849.23,1849.69,1847.54,1847.78,275.7536
2026-02-25 00:15:00,1847.77,1849.91,1847.77,1849.65,237.5179
2026-02-25 00:18:00,1849.66,1852.17,1849.66,1850.06,154.8632
2026-02-25 00:21:00,1850.07,1850.14,1847.41,1847.86,296.4632
2026-02-25 00:24:00,1847.87,1850.29,1847.87,1847.89,185.8483
2026-02-25 00:27:00,1847.88,1847.93,1846.74,1847.01,346.2196
2026-02-25 00:30:00,1847.02,1850.3,1847.02,1848.56,359.8709
2026-02-25 00:33:00,1848.56,1849.95,1848.5,1849.89,163.2952
2026-02-25 00:36:00,1849.9,1852.61,1849.89,1852.46,249.034
2026-02-25 00:39:00,1852.45,1853.07,1851.04,1851.81,211.1758
2026-02-25 00:42:00,1851.81,1856.68,1851.81,1856.28,917.8344
2026-02-25 00:45:00,1856.27,1856.27,1854.39,1854.71,165.7773
2026-02-25 00:48:00,1854.72,1855.57,1853.34,1855.26,262.9482
2026-02-25 00:51:00,1855.26,1855.26,1853.31,1853.32,126.3471
2026-02-25 00:54:00,1853.32,1854.66,1853.12,1853.47,138.6555
2026-02-25 00:57:00,1853.48,1853.52,1851.24,1851.98,193.3629
2026-02-25 01:00:00,1851.98,1854.02,1850.49,1854.02,325.073
2026-02-25 01:03:00,1854.01,1855.55,1853.83,1854.21,286.7438
2026-02-25 01:06:00,1854.2,1863.56,1854.11,1862.89,2641.9401
2026-02-25 01:09:00,1862.89,1897.0,1862.89,1892.85,10973.5009
2026-02-25 01:12:00,1892.84,1917.75,1890.87,1904.02,11614.6046
2026-02-25 01:15:00,1904.02,1914.16,1898.76,1905.61,4597.9618
2026-02-25 01:18:00,1905.6,1911.62,1903.0,1910.33,2135.5886
2026-02-25 01:21:00,1910.33,1924.84,1910.33,1912.3,5789.5792
2026-02-25 01:24:00,1912.31,1919.18,1910.73,1917.94,1453.9995
2026-02-25 01:27:00,1917.93,1918.54,1909.65,1910.09,1455.4866
2026-02-25 01:30:00,1910.1,1916.0,1908.58,1915.31,1575.2323
2026-02-25 01:33:00,1915.32,1920.44,1913.96,1920.32,1249.0871
2026-02-25 01:36:00,1920.31,1922.56,1918.67,1920.02,1303.778
2026-02-25 01:39:00,1920.02,1922.0,1917.81,1918.79,983.7242
2026-02-25 01:42:00,1918.8,1918.8,1912.19,1913.26,1122.1445
2026-02-25 01:45:00,1913.26,1918.92,1912.96,1918.85,747.1913
2026-02-25 01:48:00,1918.86,1919.94,1916.89,1918.08,866.1564
2026-02-25 01:51:00,1918.08,1919.08,1915.83,1916.03,1421.0799
2026-02-25 01:54:00,1916.05,1919.24,1915.65,1918.54,790.7089
2026-02-25 01:57:00,1918.54,1920.44,1918.09,1918.34,740.4115
2026-02-25 02:00:00,1918.34,1927.27,1918.12,1919.43,2398.4557
2026-02-25 02:03:00,1919.42,1922.24,1918.35,1919.59,1516.3749
2026-02-25 02:06:00,1919.59,1944.86,1918.49,1934.85,10360.3796
2026-02-25 02:09:00,1934.86,1936.84,1930.35,1932.45,1763.5593
2026-02-25 02:12:00,1932.46,1936.31,1932.17,1934.9,1170.1367
2026-02-25 02:15:00,1934.9,1936.78,1930.19,1931.79,1311.4473
2026-02-25 02:18:00,1931.79,1932.33,1928.2,1932.33,984.2145
2026-02-25 02:21:00,1932.32,1934.62,1930.88,1931.04,816.1212
2026-02-25 02:24:00,1931.04,1931.95,1928.5,1931.58,507.0344
2026-02-25 02:27:00,1931.57,1933.44,1930.67,1931.57,782.761
2026-02-25 02:30:00,1931.56,1933.62,1929.28,1930.59,973.2993
2026-02-25 02:33:00,1930.59,1930.6,1925.25,1927.26,662.9335
2026-02-25 02:36:00,1927.26,1927.9,1924.9,1927.26,597.6826
2026-02-25 02:39:00,1927.26,1927.26,1923.17,1923.65,766.3311
2026-02-25 02:42:00,1923.64,1923.81,1921.18,1922.7,830.0107
2026-02-25 02:45:00,1922.7,1926.16,1922.7,1925.84,697.0866
2026-02-25 02:48:00,1925.84,1929.6,1923.48,1927.21,2618.6913
2026-02-25 02:51:00,1927.21,1927.21,1923.63,1924.64,548.3689
2026-02-25 02:54:00,1924.65,1925.14,1922.47,1922.78,728.2607
2026-02-25 02:57:00,1922.78,1922.84,1919.2,1920.97,877.1327
2026-02-25 03:00:00,1920.97,1922.81,1917.47,1918.03,1050.969
2026-02-25 03:03:00,1918.04,1921.3,1916.73,1920.97,755.4669
2026-02-25 03:06:00,1920.97,1921.26,1918.51,1919.14,379.3865
2026-02-25 03:09:00,1919.14,1919.52,1916.6,1917.22,475.1507
2026-02-25 03:12:00,1917.23,1917.9,1916.31,1917.44,745.1253
2026-02-25 03:15:00,1917.44,1918.23,1911.49,1912.35,1099.2533
2026-02-25 03:18:00,1912.35,1913.23,1909.66,1912.28,879.7371
2026-02-25 03:21:00,1912.29,1912.85,1905.96,1906.01,1811.1806
2026-02-25 03:24:00,1906.0,1911.04,1906.0,1909.1,660.4202
2026-02-25 03:27:00,1909.09,1911.85,1908.72,1910.19,776.4282
2026-02-25 03:30:00,1910.2,1911.97,1908.61,1908.61,1242.6469
2026-02-25 03:33:00,1908.6,1911.01,1905.94,1909.47,937.5294
2026-02-25 03:36:00,1909.47,1909.95,1904.55,1909.68,863.2114
