timestamp,open,high,low,close,volume
2026-04-19 18:30:00,9.169,9.176,9.145,9.174,8138.796153
2026-04-19 19:00:00,9.175,9.232,9.175,9.211,5734.908544
2026-04-19 19:30:00,9.208,9.224,9.183,9.194,1092.447849
2026-04-19 20:00:00,9.191,9.191,9.148,9.166,2861.963485
2026-04-19 20:30:00,9.166,9.186,9.119,9.148,2563.837002
2026-04-19 21:00:00,9.147,9.166,9.136,9.161,3359.17011
2026-04-19 21:30:00,9.161,9.171,9.112,9.126,2851.481265
2026-04-19 22:00:00,9.124,9.124,8.966,8.998,56180.51763
2026-04-19 22:30:00,8.997,9.045,8.991,9.005,27770.172974
2026-04-19 23:00:00,9.003,9.004,8.971,8.99,12667.316889
2026-04-19 23:30:00,8.991,9.015,8.98,9.004,5028.356759
2026-04-20 00:00:00,9.005,9.095,8.987,9.09,23573.597149
2026-04-20 00:30:00,9.091,9.101,9.074,9.079,6768.92084
2026-04-20 01:00:00,9.082,9.107,9.078,9.092,3261.595734
2026-04-20 01:30:00,9.094,9.138,9.094,9.123,9380.272399
2026-04-20 02:00:00,9.122,9.127,9.068,9.102,6212.958512
2026-04-20 02:30:00,9.102,9.138,9.1,9.115,7364.230554
2026-04-20 03:00:00,9.117,9.137,9.111,9.133,5219.337071
2026-04-20 03:30:00,9.134,9.168,9.128,9.157,6312.453292
2026-04-20 04:00:00,9.157,9.161,9.112,9.131,8477.209489
2026-04-20 04:30:00,9.132,9.149,9.117,9.14,6316.6293
2026-04-20 05:00:00,9.14,9.14,9.06,9.066,12776.116908
2026-04-20 05:30:00,9.065,9.086,9.048,9.071,6433.814906
2026-04-20 06:00:00,9.071,9.097,9.055,9.076,5411.635804
2026-04-20 06:30:00,9.079,9.173,9.079,9.144,12149.603372
2026-04-20 07:00:00,9.145,9.326,9.144,9.286,31062.030081
2026-04-20 07:30:00,9.284,9.3,9.184,9.221,18419.226291
2026-04-20 08:00:00,9.219,9.233,9.17,9.186,9916.119032
2026-04-20 08:30:00,9.188,9.2,9.161,9.164,6085.020437
2026-04-20 09:00:00,9.163,9.249,9.156,9.225,5993.431488
2026-04-20 09:30:00,9.224,9.239,9.197,9.204,3155.896113
2026-04-20 10:00:00,9.208,9.276,9.204,9.244,4570.877448
2026-04-20 10:30:00,9.241,9.241,9.21,9.218,4991.588447
2026-04-20 11:00:00,9.22,9.226,9.182,9.216,3043.646028
2026-04-20 11:30:00,9.215,9.234,9.205,9.21,3109.117031
2026-04-20 12:00:00,9.209,9.269,9.197,9.248,5903.417753
2026-04-20 12:30:00,9.249,9.268,9.235,9.255,5528.651377
2026-04-20 13:00:00,9.255,9.289,9.231,9.261,6424.418829
2026-04-20 13:30:00,9.261,9.277,9.217,9.257,3776.090826
2026-04-20 14:00:00,9.258,9.3,9.224,9.258,4949.316028
2026-04-20 14:30:00,9.257,9.273,9.172,9.207,34724.008728
2026-04-20 15:00:00,9.208,9.246,9.15,9.243,48980.140316
2026-04-20 15:30:00,9.242,9.242,9.177,9.229,21699.618275
2026-04-20 16:00:00,9.23,9.236,9.176,9.198,3480.681079
2026-04-20 16:30:00,9.2,9.219,9.171,9.174,4236.926318
2026-04-20 17:00:00,9.175,9.266,9.171,9.239,3072.527269
2026-04-20 17:30:00,9.238,9.268,9.214,9.26,2914.671956
2026-04-20 18:00:00,9.265,9.337,9.265,9.305,14982.969845
2026-04-20 18:30:00,9.303,9.344,9.273,9.328,7621.62416
2026-04-20 19:00:00,9.329,9.356,9.303,9.308,5257.42499
2026-04-20 19:30:00,9.307,9.326,9.303,9.32,2170.933871
2026-04-20 20:00:00,9.319,9.377,9.293,9.351,6134.538668
2026-04-20 20:30:00,9.351,9.396,9.346,9.382,3805.197723
2026-04-20 21:00:00,9.382,9.435,9.357,9.388,28392.288042
2026-04-20 21:30:00,9.389,9.416,9.373,9.401,4173.210098
2026-04-20 22:00:00,9.401,9.42,9.377,9.377,4091.283488
