timestamp,open,high,low,close,volume
2026-02-25 00:00:00,1851.95,1852.72,1847.54,1847.78,1812.3377
2026-02-25 00:15:00,1847.77,1852.17,1846.74,1847.01,1220.9122
2026-02-25 00:30:00,1847.02,1856.68,1847.02,1856.28,1901.2103
2026-02-25 00:45:00,1856.27,1856.27,1851.24,1851.98,887.091
2026-02-25 01:00:00,1851.98,1917.75,1850.49,1904.02,25841.8624
2026-02-25 01:15:00,1904.02,1924.84,1898.76,1910.09,15432.6157
2026-02-25 01:30:00,1910.1,1922.56,1908.58,1913.26,6233.9661
2026-02-25 01:45:00,1913.26,1920.44,1912.96,1918.34,4565.548
2026-02-25 02:00:00,1918.34,1944.86,1918.12,1934.9,17208.9062
2026-02-25 02:15:00,1934.9,1936.78,1928.2,1931.57,4401.5784
2026-02-25 02:30:00,1931.56,1933.62,1921.18,1922.7,3830.2572
2026-02-25 02:45:00,1922.7,1929.6,1919.2,1920.97,5469.5402
2026-02-25 03:00:00,1920.97,1922.81,1916.31,1917.44,3406.0984
2026-02-25 03:15:00,1917.44,1918.23,1905.96,1910.19,5227.0194
2026-02-25 03:30:00,1910.2,1911.97,1903.35,1907.56,4898.3722
2026-02-25 03:45:00,1907.56,1909.72,1905.02,1906.14,2921.9718
2026-02-25 04:00:00,1906.14,1907.49,1894.37,1905.77,5363.3054
2026-02-25 04:15:00,1905.78,1913.31,1903.55,1912.08,5946.9873
2026-02-25 04:30:00,1912.09,1914.35,1911.15,1913.51,2483.3557
2026-02-25 04:45:00,1913.52,1914.08,1905.98,1906.3,2296.7689
2026-02-25 05:00:00,1906.31,1908.3,1901.73,1902.69,3177.1823
2026-02-25 05:15:00,1902.69,1903.96,1888.13,1893.28,5106.4175
2026-02-25 05:30:00,1893.28,1894.94,1878.02,1884.9,6514.9889
2026-02-25 05:45:00,1884.9,1892.62,1883.85,1887.98,3872.7767
2026-02-25 06:00:00,1887.98,1890.92,1887.59,1890.51,2474.9249
2026-02-25 06:15:00,1890.5,1896.71,1887.43,1892.49,2030.4425
2026-02-25 06:30:00,1892.48,1894.42,1891.17,1891.54,2251.1958
