timestamp,open,high,low,close,volume
2026-04-21 13:15:00,2304.43,2311.13,2304.43,2307.83,10.37399989
2026-04-21 13:30:00,2307.72,2317.49,2302.5,2313.93,4.68784174
2026-04-21 13:45:00,2311.38,2314.69,2308.62,2312.29,6.01344734
2026-04-21 14:00:00,2312.44,2312.44,2304.67,2307.21,6.73657511
2026-04-21 14:15:00,2308.67,2322.93,2308.67,2316.13,7.80507856
2026-04-21 14:30:00,2314.33,2324.7,2314.33,2323.19,15.09918235
2026-04-21 14:45:00,2322.67,2322.67,2296.88,2300.57,25.68888558
2026-04-21 15:00:00,2299.24,2305.34,2291.66,2305.34,2.33825389
2026-04-21 15:15:00,2307.11,2309.26,2298.05,2301.19,8.63354369
2026-04-21 15:30:00,2302.56,2308.79,2297.85,2305.37,2.99114855
2026-04-21 15:45:00,2304.76,2310.06,2302.79,2310.06,2.6253479
2026-04-21 16:00:00,2311.71,2316.27,2309.12,2315.22,9.14480751
2026-04-21 16:15:00,2314.4,2316.09,2309.89,2314.46,2.41223213
2026-04-21 16:30:00,2314.58,2324.61,2312.34,2312.34,7.15363651
2026-04-21 16:45:00,2314.11,2316.71,2307.36,2308.68,37.86687162
2026-04-21 17:00:00,2307.81,2308.39,2297.41,2297.57,2.2680683
2026-04-21 17:15:00,2299.84,2299.84,2285.24,2294.99,69.25259999
2026-04-21 17:30:00,2296.49,2319.12,2294.53,2315.27,72.93199813
2026-04-21 17:45:00,2315.14,2315.14,2303.99,2304.95,7.49591398
2026-04-21 18:00:00,2306.52,2308.13,2302.13,2305.52,12.66367131
2026-04-21 18:15:00,2306.36,2309.73,2301.46,2306.01,42.9730867
2026-04-21 18:30:00,2306.63,2310.52,2305.06,2305.49,26.4885192
2026-04-21 18:45:00,2305.8,2312.34,2301.17,2311.91,41.61936518
2026-04-21 19:00:00,2313.7,2321.7,2313.7,2318.83,5.11990931
2026-04-21 19:15:00,2315.83,2329.06,2314.12,2324.51,41.27888075
2026-04-21 19:30:00,2323.81,2323.81,2287.62,2287.62,23.48343048
2026-04-21 19:45:00,2290.69,2299.18,2289.7,2299.18,7.10803073
2026-04-21 20:00:00,2298.01,2322.24,2296.61,2319.81,142.61834376
2026-04-21 20:15:00,2319.18,2324.7,2316.87,2318.16,81.6711553
2026-04-21 20:30:00,2318.93,2324.81,2316.38,2316.97,40.26785369
2026-04-21 20:45:00,2316.65,2320.3,2311.33,2316.85,76.68048359
2026-04-21 21:00:00,2314.55,2318.13,2310.17,2313.53,43.33083032
2026-04-21 21:15:00,2312.96,2316.74,2311.99,2312.74,4.63584575
2026-04-21 21:30:00,2313.07,2315.31,2311.55,2311.55,0.70818545
2026-04-21 21:45:00,2312.08,2313.83,2311.45,2311.68,0.47701974
2026-04-21 22:00:00,2312.11,2316.55,2310.3,2316.54,5.78924123
2026-04-21 22:15:00,2315.33,2315.33,2304.99,2306.61,1.99502751
2026-04-21 22:30:00,2308.27,2310.72,2303.05,2310.72,11.18823743
