timestamp,open,high,low,close,volume
2026-04-16 08:30:00,0.249022,0.249022,0.248608,0.248608,3494.22160059
2026-04-16 09:00:00,0.248485,0.249388,0.248485,0.249321,12309.95273571
2026-04-16 09:30:00,0.249988,0.249996,0.249353,0.249405,5407.4316102
2026-04-16 10:00:00,0.248308,0.248308,0.247597,0.247597,1595.61574839
2026-04-16 10:30:00,0.24801,0.248011,0.24801,0.248011,1186.2247892
2026-04-16 11:00:00,0.2479,0.247913,0.247629,0.247629,911.88344474
2026-04-16 11:30:00,0.248412,0.248713,0.2484,0.248474,4087.31458234
2026-04-16 12:00:00,0.249054,0.250343,0.249054,0.250113,15513.4564381
2026-04-16 12:30:00,0.24944,0.250403,0.249372,0.250403,1107.3948141
2026-04-16 13:00:00,0.250982,0.254188,0.250982,0.253963,57714.36771214
2026-04-16 13:30:00,0.253843,0.253843,0.247597,0.248944,43851.0965571
2026-04-16 14:00:00,0.248691,0.249175,0.245791,0.246771,164593.74375431
2026-04-16 14:30:00,0.247,0.248831,0.247,0.248005,27318.49150972
2026-04-16 15:00:00,0.247902,0.250372,0.247902,0.249551,3415.81017213
2026-04-16 15:30:00,0.250961,0.253254,0.250961,0.253254,1225.59123381
2026-04-16 16:00:00,0.253685,0.255311,0.253685,0.25416,11085.46202763
2026-04-16 16:30:00,0.253959,0.253959,0.251108,0.251108,59196.99132713
2026-04-16 17:00:00,0.251873,0.252451,0.251873,0.252451,21912.52954351
2026-04-16 17:30:00,0.253151,0.253322,0.25311,0.25311,12471.24692231
2026-04-16 18:00:00,0.253672,0.255339,0.253672,0.255339,1761.67109932
2026-04-16 18:30:00,0.255839,0.259896,0.255839,0.259697,148886.13062937
2026-04-16 19:00:00,0.259605,0.259653,0.258202,0.258369,85159.00090327
2026-04-16 19:30:00,0.259824,0.260434,0.25961,0.260434,49777.96693008
2026-04-16 20:00:00,0.260517,0.261295,0.258358,0.258358,1588.83961022
2026-04-16 20:30:00,0.257897,0.258006,0.257005,0.258006,48504.79141954
2026-04-16 21:00:00,0.258924,0.259283,0.258924,0.259283,97.23498744
2026-04-16 21:30:00,0.257921,0.258046,0.257921,0.258046,1147.707735
2026-04-16 22:00:00,0.2589,0.259449,0.2589,0.25932,531.28278994
2026-04-16 22:30:00,0.258563,0.258563,0.258451,0.258451,3027.9657568
