timestamp,open,high,low,close,volume
2026-02-25 00:00:00,1851.95,1852.72,1846.74,1847.01,3033.2499
2026-02-25 00:30:00,1847.02,1856.68,1847.02,1851.98,2788.3013
2026-02-25 01:00:00,1851.98,1924.84,1850.49,1910.09,41274.4781
2026-02-25 01:30:00,1910.1,1922.56,1908.58,1918.34,10799.5141
2026-02-25 02:00:00,1918.34,1944.86,1918.12,1931.57,21610.4846
2026-02-25 02:30:00,1931.56,1933.62,1919.2,1920.97,9299.7974
2026-02-25 03:00:00,1920.97,1922.81,1905.96,1910.19,8633.1178
2026-02-25 03:30:00,1910.2,1911.97,1903.35,1906.14,7820.344
2026-02-25 04:00:00,1906.14,1913.31,1894.37,1912.08,11310.2927
2026-02-25 04:30:00,1912.09,1914.35,1905.98,1906.3,4780.1246
2026-02-25 05:00:00,1906.31,1908.3,1888.13,1893.28,8283.5998
2026-02-25 05:30:00,1893.28,1894.94,1878.02,1887.98,10387.7656
2026-02-25 06:00:00,1887.98,1896.71,1887.43,1892.49,4505.3674
2026-02-25 06:30:00,1892.48,1894.42,1884.83,1885.05,5464.3077
2026-02-25 07:00:00,1885.06,1893.73,1882.44,1891.86,5347.7204
2026-02-25 07:30:00,1891.85,1895.58,1888.26,1893.31,4683.781
2026-02-25 08:00:00,1893.32,1898.86,1890.27,1896.2,3918.4789
2026-02-25 08:30:00,1896.19,1913.9,1896.19,1910.29,9406.8137
2026-02-25 09:00:00,1910.29,1917.83,1907.49,1913.0,6414.294
2026-02-25 09:30:00,1913.0,1916.09,1908.07,1915.19,5710.5171
2026-02-25 10:00:00,1915.18,1923.43,1911.97,1912.66,6779.7196
2026-02-25 10:30:00,1912.66,1916.62,1910.22,1912.61,3613.812
2026-02-25 11:00:00,1912.62,1922.34,1907.76,1919.75,6850.2045
2026-02-25 11:30:00,1919.75,1928.45,1919.32,1926.48,6832.5088
2026-02-25 12:00:00,1926.48,1942.0,1922.28,1938.35,11436.5004
2026-02-25 12:30:00,1938.35,1956.79,1937.1,1953.43,17029.7429
2026-02-25 13:00:00,1953.44,1966.6,1952.47,1962.39,15659.5823
2026-02-25 13:30:00,1962.38,1976.89,1960.8,1964.57,14184.6576
2026-02-25 14:00:00,1964.57,1975.85,1964.57,1972.13,8786.0239
2026-02-25 14:30:00,1972.12,2001.65,1962.14,1997.38,37842.9773
2026-02-25 15:00:00,1997.38,2007.46,1986.72,2000.53,21932.3816
