timestamp,open,high,low,close,volume
2026-04-16 08:30:00,2340.97,2345.72,2338.42,2339.26,12.76763035
2026-04-16 09:00:00,2338.35,2347.68,2338.35,2346.67,6.20408359
2026-04-16 09:30:00,2346.39,2346.39,2338.17,2339.29,186.88724269
2026-04-16 10:00:00,2339.41,2340.06,2329.81,2335.91,49.20841394
2026-04-16 10:30:00,2336.55,2336.68,2329.09,2333.41,10.73371537
2026-04-16 11:00:00,2333.06,2333.9,2330.35,2331.84,1.29019183
2026-04-16 11:30:00,2332.57,2335.76,2331.91,2335.76,28.01983158
2026-04-16 12:00:00,2336.75,2347.64,2336.63,2340.28,29.2471877
2026-04-16 12:30:00,2340.64,2341.01,2337.26,2340.25,7.71553544
2026-04-16 13:00:00,2339.67,2351.49,2339.67,2348.12,11.71029867
2026-04-16 13:30:00,2348.64,2348.64,2289.62,2308.18,74.27673254
2026-04-16 14:00:00,2304.24,2311.41,2285.2,2295.66,128.84797192
2026-04-16 14:30:00,2295.96,2315.85,2295.96,2309.58,26.13577586
2026-04-16 15:00:00,2310.1,2328.2,2309.19,2320.72,11.95388892
2026-04-16 15:30:00,2319.42,2348.5,2319.42,2340.47,33.04583406
2026-04-16 16:00:00,2339.69,2347.72,2333.46,2334.54,14.69113415
2026-04-16 16:30:00,2330.99,2330.99,2310.6,2316.63,32.48758852
2026-04-16 17:00:00,2316.91,2324.67,2310.49,2324.67,13.50764359
2026-04-16 17:30:00,2324.69,2328.59,2319.29,2325.54,12.10376106
2026-04-16 18:00:00,2325.41,2331.99,2321.29,2325.15,33.11132954
2026-04-16 18:30:00,2326.96,2345.74,2326.96,2344.11,33.65776147
2026-04-16 19:00:00,2345.97,2346.83,2335.64,2346.83,11.88419981
2026-04-16 19:30:00,2347.73,2360.92,2344.75,2360.15,11.87113301
2026-04-16 20:00:00,2360.25,2363.82,2350.11,2351.35,19.78508117
2026-04-16 20:30:00,2350.48,2350.6,2342.89,2350.59,13.76886168
2026-04-16 21:00:00,2350.6,2355.46,2336.6,2340.41,16.4235283
2026-04-16 21:30:00,2339.74,2342.94,2337.79,2341.65,3.41853593
2026-04-16 22:00:00,2343.0,2349.25,2339.73,2343.91,5.70124316
