timestamp,open,high,low,close,volume
2026-04-21 13:15:00,1.2867,1.2867,1.2867,1.2867,0.0
2026-04-21 13:30:00,1.2867,1.2867,1.2867,1.2867,0.0
2026-04-21 13:45:00,1.2867,1.2867,1.2867,1.2867,0.0
2026-04-21 14:00:00,1.2867,1.2867,1.2867,1.2867,0.0
2026-04-21 14:15:00,1.2867,1.2867,1.2867,1.2867,0.0
2026-04-21 14:30:00,1.2784,1.2784,1.2784,1.2784,534.40043285
2026-04-21 14:45:00,1.2784,1.2784,1.2784,1.2784,0.0
2026-04-21 15:00:00,1.2784,1.2784,1.2784,1.2784,0.0
2026-04-21 15:15:00,1.2784,1.2784,1.2784,1.2784,0.0
2026-04-21 15:30:00,1.2784,1.2784,1.2784,1.2784,0.0
2026-04-21 15:45:00,1.2784,1.2784,1.2784,1.2784,0.0
2026-04-21 16:00:00,1.2784,1.2784,1.2784,1.2784,0.0
2026-04-21 16:15:00,1.2784,1.2784,1.2784,1.2784,0.0
2026-04-21 16:30:00,1.2784,1.2784,1.2784,1.2784,0.0
2026-04-21 16:45:00,1.2784,1.2784,1.2784,1.2784,0.0
2026-04-21 17:00:00,1.2784,1.2784,1.2784,1.2784,0.0
2026-04-21 17:15:00,1.2664,1.2664,1.2664,1.2664,34.44168597
2026-04-21 17:30:00,1.2665,1.2719,1.2665,1.2719,4954.43759574
2026-04-21 17:45:00,1.2719,1.2719,1.2719,1.2719,0.0
2026-04-21 18:00:00,1.2705,1.2705,1.2686,1.2686,1005.69637451
2026-04-21 18:15:00,1.2686,1.2686,1.2686,1.2686,0.0
2026-04-21 18:30:00,1.2686,1.2686,1.2686,1.2686,0.0
2026-04-21 18:45:00,1.2686,1.2686,1.2686,1.2686,0.0
2026-04-21 19:00:00,1.2686,1.2686,1.2686,1.2686,0.0
2026-04-21 19:15:00,1.2686,1.2686,1.2686,1.2686,0.0
2026-04-21 19:30:00,1.2686,1.2686,1.2686,1.2686,0.0
2026-04-21 19:45:00,1.2686,1.2686,1.2686,1.2686,0.0
2026-04-21 20:00:00,1.2696,1.2696,1.2696,1.2696,363.2130384
2026-04-21 20:15:00,1.2696,1.2696,1.2696,1.2696,0.0
2026-04-21 20:30:00,1.2696,1.2696,1.2696,1.2696,0.0
2026-04-21 20:45:00,1.2696,1.2696,1.2696,1.2696,0.0
2026-04-21 21:00:00,1.2677,1.2677,1.2677,1.2677,94.523045
2026-04-21 21:15:00,1.2677,1.2677,1.2677,1.2677,0.0
2026-04-21 21:30:00,1.2656,1.2656,1.2656,1.2656,404.2533046
2026-04-21 21:45:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-21 22:00:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-21 22:15:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-21 22:30:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-21 22:45:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-21 23:00:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-21 23:15:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-21 23:30:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-21 23:45:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-22 00:00:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-22 00:15:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-22 00:30:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-22 00:45:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-22 01:00:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-22 01:15:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-22 01:30:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-22 01:45:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-22 02:00:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-22 02:15:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-22 02:30:00,1.2656,1.2656,1.2656,1.2656,0.0
2026-04-22 02:45:00,1.29,1.2903,1.29,1.2903,173.03631831
2026-04-22 03:00:00,1.2903,1.2903,1.2903,1.2903,0.0
2026-04-22 03:15:00,1.2932,1.2934,1.2932,1.2934,53.66856622
2026-04-22 03:30:00,1.2897,1.2897,1.2872,1.2872,16.88226815
2026-04-22 03:45:00,1.2917,1.2917,1.2917,1.2917,169.00298227
2026-04-22 04:00:00,1.2942,1.2944,1.2942,1.2942,523.18034307
2026-04-22 04:15:00,1.2942,1.2942,1.2942,1.2942,0.0
2026-04-22 04:30:00,1.2943,1.2943,1.2943,1.2943,563.23881634
2026-04-22 04:45:00,1.3024,1.303,1.3024,1.303,457.80656
2026-04-22 05:00:00,1.3097,1.3099,1.3097,1.3099,479.2984783
2026-04-22 05:15:00,1.3134,1.3224,1.3134,1.3224,2880.93107819
2026-04-22 05:30:00,1.3236,1.3236,1.3189,1.3189,62.83278754
2026-04-22 05:45:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 06:00:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 06:15:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 06:30:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 06:45:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 07:00:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 07:15:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 07:30:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 07:45:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 08:00:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 08:15:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 08:30:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 08:45:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 09:00:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 09:15:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 09:30:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 09:45:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 10:00:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 10:15:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 10:30:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 10:45:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 11:00:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 11:15:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 11:30:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 11:45:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 12:00:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 12:15:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 12:30:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 12:45:00,1.3189,1.3189,1.3189,1.3189,0.0
2026-04-22 13:00:00,1.3047,1.3047,1.301,1.301,358.4427644
2026-04-22 13:15:00,1.301,1.301,1.301,1.301,0.0
2026-04-22 13:30:00,1.3018,1.3036,1.3018,1.3036,40.0209803
2026-04-22 13:45:00,1.3036,1.3036,1.3036,1.3036,0.0
2026-04-22 14:00:00,1.3036,1.3036,1.3036,1.3036,0.0
2026-04-22 14:15:00,1.3036,1.3036,1.3036,1.3036,0.0
2026-04-22 14:30:00,1.3028,1.3028,1.3028,1.3028,59.5
2026-04-22 14:45:00,1.3028,1.3028,1.3028,1.3028,0.0
2026-04-22 15:00:00,1.3028,1.3028,1.3028,1.3028,0.0
