timestamp,open,high,low,close,volume
2026-04-19 14:57:00,1.4403,1.4403,1.438,1.438,16719.8405
2026-04-19 15:00:00,1.4378,1.4379,1.4347,1.4351,28413.401073
2026-04-19 15:03:00,1.4355,1.4374,1.4354,1.4356,39781.121196
2026-04-19 15:06:00,1.4357,1.4364,1.4347,1.4361,14882.744563
2026-04-19 15:09:00,1.4362,1.4366,1.4347,1.4354,10739.564238
2026-04-19 15:12:00,1.4353,1.436,1.4348,1.4351,14503.112576
2026-04-19 15:15:00,1.4349,1.4379,1.4349,1.4379,13097.673737
2026-04-19 15:18:00,1.438,1.4388,1.4367,1.4367,20895.81098
2026-04-19 15:21:00,1.4363,1.4363,1.433,1.434,33419.149173
2026-04-19 15:24:00,1.4344,1.4357,1.4332,1.4344,13047.241605
2026-04-19 15:27:00,1.4346,1.435,1.4337,1.434,6491.669946
2026-04-19 15:30:00,1.4341,1.4344,1.4299,1.4317,66470.779463
2026-04-19 15:33:00,1.4318,1.4318,1.4257,1.4267,56535.860148
2026-04-19 15:36:00,1.4265,1.4272,1.4219,1.4257,394933.068799
2026-04-19 15:39:00,1.4258,1.4267,1.4243,1.4266,45584.425958
2026-04-19 15:42:00,1.4267,1.4269,1.4249,1.4261,22333.573941
2026-04-19 15:45:00,1.4259,1.4276,1.4252,1.4268,22476.913288
2026-04-19 15:48:00,1.427,1.4291,1.4265,1.4272,39481.88103
2026-04-19 15:51:00,1.4274,1.4296,1.4272,1.4292,28918.88717
2026-04-19 15:54:00,1.4294,1.431,1.4294,1.4303,17453.52015
2026-04-19 15:57:00,1.4302,1.4313,1.429,1.4313,33318.573232
2026-04-19 16:00:00,1.4314,1.4322,1.4297,1.4297,40711.675801
2026-04-19 16:03:00,1.4296,1.432,1.4287,1.4299,25009.282455
2026-04-19 16:06:00,1.4299,1.4309,1.4291,1.4306,16872.791783
2026-04-19 16:09:00,1.4307,1.4307,1.4277,1.4288,21494.649545
2026-04-19 16:12:00,1.4287,1.4296,1.428,1.4284,29681.902374
2026-04-19 16:15:00,1.4283,1.4301,1.4281,1.4282,19035.213008
2026-04-19 16:18:00,1.4284,1.4285,1.4257,1.4257,20019.505049
2026-04-19 16:21:00,1.4261,1.4263,1.4237,1.4249,18802.801982
2026-04-19 16:24:00,1.425,1.4278,1.425,1.4276,27008.907954
2026-04-19 16:27:00,1.4274,1.4274,1.4239,1.4244,22233.346907
2026-04-19 16:30:00,1.4242,1.4266,1.4231,1.4259,25618.296451
2026-04-19 16:33:00,1.426,1.4291,1.426,1.4271,30869.762068
2026-04-19 16:36:00,1.4271,1.4277,1.4267,1.4274,19633.359788
2026-04-19 16:39:00,1.4273,1.428,1.4258,1.4258,17514.629662
2026-04-19 16:42:00,1.4259,1.4268,1.4255,1.4268,10353.464406
2026-04-19 16:45:00,1.4268,1.428,1.4261,1.427,9620.695597
2026-04-19 16:48:00,1.4268,1.4279,1.4261,1.4261,7767.168149
2026-04-19 16:51:00,1.4265,1.4271,1.4228,1.4241,26986.458284
2026-04-19 16:54:00,1.4239,1.4239,1.4203,1.4214,52499.707039
2026-04-19 16:57:00,1.4209,1.4238,1.4207,1.4222,28973.858654
2026-04-19 17:00:00,1.4222,1.4222,1.4191,1.4221,64462.655716
2026-04-19 17:03:00,1.4223,1.4232,1.4163,1.4195,99557.767526
2026-04-19 17:06:00,1.4195,1.4206,1.4174,1.4201,33417.381183
2026-04-19 17:09:00,1.4201,1.4201,1.4169,1.4181,36138.840182
2026-04-19 17:12:00,1.4183,1.4198,1.4177,1.4198,18477.329384
2026-04-19 17:15:00,1.4199,1.4238,1.4197,1.4221,187945.349734
2026-04-19 17:18:00,1.4221,1.4227,1.4217,1.4224,35496.607757
2026-04-19 17:21:00,1.4226,1.4242,1.422,1.4221,24127.195494
2026-04-19 17:24:00,1.422,1.422,1.4182,1.4188,40135.987667
2026-04-19 17:27:00,1.4189,1.4208,1.4182,1.4203,13486.587321
2026-04-19 17:30:00,1.4206,1.4225,1.4206,1.4215,27117.395856
2026-04-19 17:33:00,1.4212,1.4218,1.416,1.4173,99338.195479
2026-04-19 17:36:00,1.4171,1.4192,1.417,1.4191,13465.972355
2026-04-19 17:39:00,1.4192,1.4202,1.4188,1.4194,22581.407963
2026-04-19 17:42:00,1.4193,1.4207,1.419,1.4203,38018.821592
2026-04-19 17:45:00,1.42,1.4217,1.419,1.4191,32574.536948
2026-04-19 17:48:00,1.4191,1.4194,1.416,1.416,31398.915063
2026-04-19 17:51:00,1.4159,1.4161,1.4111,1.4154,122603.389322
2026-04-19 17:54:00,1.4151,1.4151,1.4123,1.4141,41530.700004
2026-04-19 17:57:00,1.4143,1.4147,1.4124,1.413,43593.731935
2026-04-19 18:00:00,1.4133,1.415,1.4115,1.4141,40167.594552
2026-04-19 18:03:00,1.4138,1.4142,1.4119,1.4136,31939.597374
2026-04-19 18:06:00,1.4133,1.4139,1.4117,1.4136,23688.792267
2026-04-19 18:09:00,1.4138,1.4167,1.4138,1.4164,32275.32004
2026-04-19 18:12:00,1.4168,1.4175,1.4158,1.4171,20284.713641
2026-04-19 18:15:00,1.4172,1.4178,1.4162,1.4171,15678.092383
2026-04-19 18:18:00,1.417,1.4171,1.4147,1.4154,81593.550047
2026-04-19 18:21:00,1.4152,1.4157,1.4142,1.4148,4760.745261
2026-04-19 18:24:00,1.4147,1.4161,1.4123,1.4155,30941.719378
2026-04-19 18:27:00,1.4156,1.4176,1.4145,1.4161,33108.89798
2026-04-19 18:30:00,1.416,1.4162,1.4148,1.4151,21562.973659
2026-04-19 18:33:00,1.4155,1.4158,1.4141,1.4158,15695.346669
2026-04-19 18:36:00,1.4158,1.4167,1.4146,1.4153,26097.963471
2026-04-19 18:39:00,1.4152,1.4166,1.4148,1.4161,76456.720536
2026-04-19 18:42:00,1.4162,1.4162,1.4149,1.4151,27275.297019
2026-04-19 18:45:00,1.4151,1.4156,1.4135,1.415,11760.143752
2026-04-19 18:48:00,1.4152,1.4165,1.415,1.4165,22563.547704
2026-04-19 18:51:00,1.4163,1.4169,1.4155,1.4156,16006.711018
2026-04-19 18:54:00,1.4155,1.4155,1.4141,1.4148,23114.557769
2026-04-19 18:57:00,1.415,1.4156,1.4149,1.4154,9987.577297
2026-04-19 19:00:00,1.4161,1.4192,1.4161,1.4183,33458.872461
2026-04-19 19:03:00,1.4182,1.4186,1.4166,1.4182,18968.276578
2026-04-19 19:06:00,1.4183,1.419,1.4174,1.4188,10862.399773
2026-04-19 19:09:00,1.4187,1.4197,1.418,1.418,19396.045892
2026-04-19 19:12:00,1.4179,1.4196,1.4176,1.4183,33883.435068
2026-04-19 19:15:00,1.4183,1.4196,1.418,1.4195,11740.490985
2026-04-19 19:18:00,1.4195,1.4215,1.4188,1.4203,26274.479683
2026-04-19 19:21:00,1.42,1.4203,1.4174,1.4174,13473.86844
2026-04-19 19:24:00,1.4175,1.419,1.4169,1.419,7782.969389
2026-04-19 19:27:00,1.419,1.4193,1.4182,1.4186,21332.052703
2026-04-19 19:30:00,1.4185,1.4209,1.4185,1.4195,13137.30876
2026-04-19 19:33:00,1.4194,1.4194,1.4182,1.4187,7983.012046
2026-04-19 19:36:00,1.4187,1.419,1.4182,1.4185,6871.185523
2026-04-19 19:39:00,1.4182,1.42,1.4182,1.42,13934.908699
2026-04-19 19:42:00,1.4201,1.4207,1.4189,1.419,7709.38287
2026-04-19 19:45:00,1.4191,1.42,1.419,1.4197,9174.933703
2026-04-19 19:48:00,1.4196,1.4198,1.4188,1.4195,2614.477037
2026-04-19 19:51:00,1.419,1.419,1.4181,1.4186,4173.813994
2026-04-19 19:54:00,1.4185,1.4185,1.4166,1.4177,11435.266733
2026-04-19 19:57:00,1.4177,1.4179,1.4158,1.4175,39447.047589
2026-04-19 20:00:00,1.4173,1.4173,1.4137,1.4137,26430.634406
2026-04-19 20:03:00,1.4137,1.4152,1.4128,1.4129,37048.793738
2026-04-19 20:06:00,1.4129,1.4141,1.4126,1.4133,14838.428793
2026-04-19 20:09:00,1.4131,1.4154,1.4127,1.4154,34139.986972
2026-04-19 20:12:00,1.4154,1.4154,1.4127,1.4144,65843.447172
2026-04-19 20:15:00,1.4143,1.4143,1.412,1.413,14850.405111
2026-04-19 20:18:00,1.413,1.413,1.4116,1.4127,29662.719311
2026-04-19 20:21:00,1.4125,1.4126,1.4115,1.4126,41603.507375
2026-04-19 20:24:00,1.4127,1.4135,1.4124,1.4135,18956.208996
2026-04-19 20:27:00,1.4136,1.4148,1.413,1.414,21137.893989
2026-04-19 20:30:00,1.414,1.4173,1.4133,1.4167,44427.481022
2026-04-19 20:33:00,1.4166,1.4172,1.4157,1.4171,62351.8323
2026-04-19 20:36:00,1.417,1.417,1.4161,1.4166,12700.618583
2026-04-19 20:39:00,1.4165,1.4165,1.4116,1.4121,44443.29729
2026-04-19 20:42:00,1.4121,1.413,1.4087,1.4105,136984.191338
2026-04-19 20:45:00,1.4109,1.4128,1.4109,1.4114,26750.279107
2026-04-19 20:48:00,1.4112,1.4127,1.4097,1.4127,34525.159723
2026-04-19 20:51:00,1.4124,1.4148,1.4122,1.4134,31059.587999
2026-04-19 20:54:00,1.4139,1.4141,1.4117,1.4117,10569.087685
2026-04-19 20:57:00,1.4117,1.4117,1.4101,1.4104,23212.653228
2026-04-19 21:00:00,1.4104,1.4132,1.41,1.4126,43652.301969
2026-04-19 21:03:00,1.4124,1.4125,1.411,1.4125,10464.980943
2026-04-19 21:06:00,1.4122,1.4142,1.4117,1.4133,16525.463181
