timestamp,open,high,low,close,volume
2026-04-21 13:15:00,9.38,9.38,9.38,9.38,0.0
2026-04-21 13:30:00,9.36,9.36,9.34,9.34,38.28686544
2026-04-21 13:45:00,9.34,9.34,9.34,9.34,0.0
2026-04-21 14:00:00,9.37,9.37,9.37,9.37,5.79155
2026-04-21 14:15:00,9.37,9.37,9.37,9.37,0.0
2026-04-21 14:30:00,9.44,9.45,9.44,9.45,42.58972839
2026-04-21 14:45:00,9.45,9.45,9.45,9.45,0.0
2026-04-21 15:00:00,9.35,9.35,9.33,9.34,55.26568524
2026-04-21 15:15:00,9.34,9.34,9.34,9.34,0.0
2026-04-21 15:30:00,9.34,9.34,9.34,9.34,0.0
2026-04-21 15:45:00,9.34,9.34,9.34,9.34,0.0
2026-04-21 16:00:00,9.34,9.34,9.34,9.34,0.0
2026-04-21 16:15:00,9.39,9.39,9.39,9.39,2.06288
2026-04-21 16:30:00,9.38,9.39,9.38,9.39,212.76595744
2026-04-21 16:45:00,9.37,9.37,9.37,9.37,2.66808964
2026-04-21 17:00:00,9.32,9.32,9.3,9.3,6.20010461
2026-04-21 17:15:00,9.29,9.29,9.24,9.24,39.71286091
2026-04-21 17:30:00,9.34,9.36,9.34,9.36,13.19187907
2026-04-21 17:45:00,9.36,9.36,9.36,9.36,6.9609
2026-04-21 18:00:00,9.33,9.33,9.33,9.33,10.7931404
2026-04-21 18:15:00,9.33,9.33,9.33,9.33,6.9609
2026-04-21 18:30:00,9.33,9.33,9.33,9.33,0.0
2026-04-21 18:45:00,9.33,9.33,9.33,9.33,0.0
2026-04-21 19:00:00,9.33,9.33,9.33,9.33,0.0
2026-04-21 19:15:00,9.33,9.33,9.33,9.33,0.0
2026-04-21 19:30:00,9.25,9.25,9.19,9.19,26.42189698
2026-04-21 19:45:00,9.18,9.18,9.18,9.18,3.16614048
2026-04-21 20:00:00,9.22,9.31,9.22,9.31,746.08396997
2026-04-21 20:15:00,9.32,9.32,9.32,9.32,3.14951571
2026-04-21 20:30:00,9.34,9.35,9.34,9.35,6.30708291
2026-04-21 20:45:00,9.35,9.35,9.35,9.35,0.0
2026-04-21 21:00:00,9.35,9.35,9.35,9.35,0.0
2026-04-21 21:15:00,9.33,9.33,9.33,9.33,49.76439
2026-04-21 21:30:00,9.32,9.32,9.31,9.31,59.01028809
2026-04-21 21:45:00,9.31,9.31,9.31,9.31,11.81119773
2026-04-21 22:00:00,9.31,9.31,9.31,9.31,0.0
2026-04-21 22:15:00,9.28,9.28,9.27,9.28,114.82237618
2026-04-21 22:30:00,9.28,9.28,9.28,9.28,0.0
2026-04-21 22:45:00,9.28,9.28,9.28,9.28,0.0
2026-04-21 23:00:00,9.28,9.28,9.28,9.28,0.0
2026-04-21 23:15:00,9.28,9.28,9.28,9.28,0.0
