timestamp,open,high,low,close,volume
2026-02-25 00:00:00,64058.15,64080.81,64014.72,64071.21,9.53518
2026-02-25 00:03:00,64071.21,64076.02,64027.53,64073.29,10.16185
2026-02-25 00:06:00,64073.29,64077.49,64040.79,64057.69,7.01707
2026-02-25 00:09:00,64057.7,64057.7,63982.52,64002.15,12.07139
2026-02-25 00:12:00,64002.15,64015.32,63913.27,63919.23,17.78812
2026-02-25 00:15:00,63919.22,63984.0,63918.26,63968.83,15.18086
2026-02-25 00:18:00,63968.82,64061.34,63968.82,63983.9,13.88255
2026-02-25 00:21:00,63983.9,64014.7,63971.74,63984.38,5.95616
2026-02-25 00:24:00,63984.39,64057.44,63974.34,63974.35,11.77612
2026-02-25 00:27:00,63974.35,63974.35,63947.72,63959.99,14.43797
2026-02-25 00:30:00,63960.0,64062.65,63960.0,64025.12,8.62687
2026-02-25 00:33:00,64025.12,64075.97,64025.11,64075.96,4.46091
2026-02-25 00:36:00,64075.96,64154.97,64074.07,64154.96,16.49377
2026-02-25 00:39:00,64154.97,64180.68,64101.0,64139.54,10.52233
2026-02-25 00:42:00,64139.55,64271.42,64139.54,64257.6,35.49764
2026-02-25 00:45:00,64257.59,64257.59,64188.68,64207.52,16.89007
2026-02-25 00:48:00,64207.53,64286.74,64139.19,64281.85,22.22023
2026-02-25 00:51:00,64281.84,64285.0,64244.56,64244.75,24.30499
2026-02-25 00:54:00,64244.75,64319.29,64244.75,64289.44,21.84622
2026-02-25 00:57:00,64289.45,64289.45,64215.38,64224.3,13.71007
2026-02-25 01:00:00,64224.29,64271.87,64145.2,64271.87,23.43439
2026-02-25 01:03:00,64271.88,64325.05,64271.88,64292.9,20.42644
2026-02-25 01:06:00,64292.9,64457.14,64290.75,64436.99,62.07132
2026-02-25 01:09:00,64436.98,65464.25,64406.95,65331.91,550.55659
2026-02-25 01:12:00,65331.92,65940.92,65247.78,65606.34,427.38773
2026-02-25 01:15:00,65606.34,65995.01,65423.53,65823.26,212.82467
2026-02-25 01:18:00,65823.27,65911.32,65687.19,65833.42,111.21751
2026-02-25 01:21:00,65833.42,66300.0,65833.42,65977.66,367.3566
2026-02-25 01:24:00,65977.65,66170.0,65939.84,66144.14,88.47185
2026-02-25 01:27:00,66144.0,66239.69,65918.57,65944.66,188.07481
2026-02-25 01:30:00,65944.67,66128.41,65944.66,66006.6,84.4223
2026-02-25 01:33:00,66006.6,66190.62,65974.73,66190.61,88.19911
2026-02-25 01:36:00,66190.61,66271.99,66084.86,66154.36,124.29183
2026-02-25 01:39:00,66154.37,66200.0,66011.17,66040.58,99.93679
2026-02-25 01:42:00,66040.59,66061.33,65769.46,65813.69,101.26716
2026-02-25 01:45:00,65813.68,65989.32,65784.1,65989.32,70.7759
2026-02-25 01:48:00,65989.35,66057.14,65900.0,65933.87,57.4024
2026-02-25 01:51:00,65933.88,65967.15,65838.49,65857.13,55.73496
2026-02-25 01:54:00,65857.14,65948.85,65833.31,65873.8,66.7955
2026-02-25 01:57:00,65873.79,65984.74,65873.79,65896.75,39.4327
2026-02-25 02:00:00,65896.74,66150.93,65890.62,65973.14,157.93117
2026-02-25 02:03:00,65973.14,66051.02,65910.92,65942.24,154.51438
2026-02-25 02:06:00,65942.24,66310.0,65917.49,66256.75,208.61829
2026-02-25 02:09:00,66256.76,66282.3,66036.51,66128.61,68.1662
2026-02-25 02:12:00,66128.62,66283.0,66128.61,66229.81,87.73237
2026-02-25 02:15:00,66229.81,66257.4,66148.4,66213.18,50.76905
2026-02-25 02:18:00,66213.17,66213.18,66100.0,66177.96,32.50238
2026-02-25 02:21:00,66177.96,66202.55,66100.02,66102.9,40.88667
2026-02-25 02:24:00,66102.9,66133.65,66036.58,66117.86,51.73381
2026-02-25 02:27:00,66117.86,66190.11,66086.27,66113.25,40.64962
2026-02-25 02:30:00,66113.24,66173.73,66044.76,66067.78,36.2227
2026-02-25 02:33:00,66067.78,66081.66,65950.0,66006.33,47.25248
2026-02-25 02:36:00,66006.34,66027.22,65958.14,66010.12,20.67314
2026-02-25 02:39:00,66010.13,66010.13,65893.48,65920.92,29.37904
2026-02-25 02:42:00,65920.92,65959.57,65883.01,65933.96,27.74474
2026-02-25 02:45:00,65933.96,65981.78,65926.85,65978.85,28.90986
2026-02-25 02:48:00,65978.84,66025.93,65940.17,66023.02,23.5969
2026-02-25 02:51:00,66023.02,66023.03,65903.82,65972.05,57.57564
2026-02-25 02:54:00,65972.05,65975.86,65900.0,65918.75,28.24328
2026-02-25 02:57:00,65918.76,65918.76,65866.66,65884.83,59.8143
2026-02-25 03:00:00,65884.84,65947.77,65807.35,65834.37,45.46773
2026-02-25 03:03:00,65834.38,65944.98,65826.74,65944.98,26.5022
2026-02-25 03:06:00,65944.98,65955.87,65832.36,65847.47,31.09623
2026-02-25 03:09:00,65847.46,65909.21,65818.28,65839.63,32.31945
2026-02-25 03:12:00,65839.63,65847.6,65821.91,65834.99,17.55122
2026-02-25 03:15:00,65834.99,65848.61,65596.43,65613.15,65.19244
2026-02-25 03:18:00,65613.14,65688.0,65552.94,65659.99,78.96408
2026-02-25 03:21:00,65659.99,65695.63,65493.8,65496.14,61.02962
2026-02-25 03:24:00,65496.14,65637.98,65496.13,65554.0,61.36159
2026-02-25 03:27:00,65554.01,65654.48,65549.17,65586.17,16.83593
2026-02-25 03:30:00,65586.17,65636.61,65540.97,65578.02,46.98651
2026-02-25 03:33:00,65578.03,65618.54,65496.96,65505.33,27.65657
2026-02-25 03:36:00,65505.34,65543.99,65371.99,65524.01,59.92012
2026-02-25 03:39:00,65524.01,65529.14,65405.86,65454.36,51.34372
2026-02-25 03:42:00,65454.35,65495.97,65419.4,65459.61,24.43977
2026-02-25 03:45:00,65459.62,65553.28,65412.0,65473.53,37.75254
2026-02-25 03:48:00,65473.54,65503.11,65350.28,65419.0,53.78669
2026-02-25 03:51:00,65419.0,65513.74,65410.28,65446.92,20.18018
2026-02-25 03:54:00,65446.91,65452.4,65398.59,65398.59,16.30812
2026-02-25 03:57:00,65398.59,65425.32,65388.12,65391.73,27.10047
2026-02-25 04:00:00,65391.74,65410.27,65200.0,65200.0,81.93372
2026-02-25 04:03:00,65200.01,65344.82,65116.65,65319.35,83.62471
2026-02-25 04:06:00,65319.34,65383.96,65292.86,65292.87,21.29529
2026-02-25 04:09:00,65292.87,65524.23,65292.44,65508.98,75.51233
2026-02-25 04:12:00,65508.99,65533.82,65420.93,65439.57,26.94495
2026-02-25 04:15:00,65439.56,65471.14,65349.37,65349.38,24.04364
2026-02-25 04:18:00,65349.37,65562.13,65349.37,65532.71,75.40108
2026-02-25 04:21:00,65532.71,65622.91,65495.83,65592.34,55.23163
2026-02-25 04:24:00,65592.34,65609.29,65521.28,65549.49,25.62135
2026-02-25 04:27:00,65549.5,65589.68,65537.18,65589.68,14.50531
2026-02-25 04:30:00,65589.68,65629.49,65577.87,65609.41,38.57522
2026-02-25 04:33:00,65609.41,65621.8,65579.94,65609.85,32.86422
