timestamp,open,high,low,close,volume
2026-04-21 13:15:00,631.51,631.51,631.51,631.51,0.0
2026-04-21 13:30:00,631.51,631.51,631.51,631.51,0.0
2026-04-21 13:45:00,631.51,631.51,631.51,631.51,0.0
2026-04-21 14:00:00,631.51,631.51,631.51,631.51,0.0
2026-04-21 14:15:00,632.42,632.42,632.38,632.38,0.28679
2026-04-21 14:30:00,632.38,632.38,632.38,632.38,0.0
2026-04-21 14:45:00,632.38,632.38,632.38,632.38,0.0
2026-04-21 15:00:00,629.44,629.44,629.44,629.44,0.0506
2026-04-21 15:15:00,629.44,629.44,629.44,629.44,0.0
2026-04-21 15:30:00,629.44,629.44,629.44,629.44,0.0
2026-04-21 15:45:00,631.83,631.83,631.83,631.83,0.0047
2026-04-21 16:00:00,631.97,632.1,631.97,632.1,1.60473
2026-04-21 16:15:00,632.33,632.36,632.33,632.36,0.42637
2026-04-21 16:30:00,632.36,632.36,632.36,632.36,0.0
2026-04-21 16:45:00,632.36,632.36,632.36,632.36,0.0
2026-04-21 17:00:00,631.59,631.59,630.63,630.64,0.17414
2026-04-21 17:15:00,630.64,630.64,630.64,630.64,0.0
2026-04-21 17:30:00,630.59,630.59,630.59,630.59,0.0506
2026-04-21 17:45:00,629.62,629.62,629.62,629.62,0.02
2026-04-21 18:00:00,629.62,629.62,629.62,629.62,0.0
2026-04-21 18:15:00,629.61,629.61,629.25,629.25,0.03108
2026-04-21 18:30:00,630.12,630.13,630.12,630.13,0.83784
2026-04-21 18:45:00,630.13,630.13,630.13,630.13,0.0
2026-04-21 19:00:00,630.13,630.13,630.13,630.13,0.0
2026-04-21 19:15:00,630.13,630.13,630.13,630.13,0.0
2026-04-21 19:30:00,625.65,625.9,625.65,625.9,4.19558
2026-04-21 19:45:00,625.9,625.9,625.9,625.9,0.0
2026-04-21 20:00:00,625.9,625.9,625.9,625.9,0.0
2026-04-21 20:15:00,629.18,629.23,629.18,629.22,0.09056
2026-04-21 20:30:00,629.22,629.22,629.22,629.22,0.0
2026-04-21 20:45:00,629.22,629.22,629.22,629.22,0.0
2026-04-21 21:00:00,629.22,629.22,629.22,629.22,0.0
2026-04-21 21:15:00,629.22,629.22,629.22,629.22,0.0
2026-04-21 21:30:00,629.22,629.22,629.22,629.22,0.0
2026-04-21 21:45:00,629.22,629.22,629.22,629.22,0.0
2026-04-21 22:00:00,629.22,629.22,629.22,629.22,0.0
2026-04-21 22:15:00,628.87,628.87,628.87,628.87,0.01657
2026-04-21 22:30:00,628.87,628.87,628.87,628.87,0.0
2026-04-21 22:45:00,628.87,628.87,628.87,628.87,0.0
2026-04-21 23:00:00,628.87,628.87,628.87,628.87,0.0
2026-04-21 23:15:00,628.87,628.87,628.87,628.87,0.0
2026-04-21 23:30:00,630.27,630.96,630.27,630.96,1.38077
2026-04-21 23:45:00,632.23,632.24,632.23,632.24,1.53556
2026-04-22 00:00:00,632.24,632.24,632.24,632.24,0.0
2026-04-22 00:15:00,632.24,632.24,632.24,632.24,0.0
2026-04-22 00:30:00,632.24,632.24,632.24,632.24,0.0
2026-04-22 00:45:00,632.68,632.83,632.57,632.57,0.1449
2026-04-22 01:00:00,632.57,632.57,632.57,632.57,0.0
2026-04-22 01:15:00,632.57,632.57,632.57,632.57,0.0
2026-04-22 01:30:00,632.57,632.57,632.57,632.57,0.0
2026-04-22 01:45:00,632.57,632.57,632.57,632.57,0.0
2026-04-22 02:00:00,632.57,632.57,632.57,632.57,0.0
2026-04-22 02:15:00,636.53,636.56,636.53,636.56,0.06222
2026-04-22 02:30:00,639.05,639.05,639.05,639.05,1.18117
2026-04-22 02:45:00,638.73,640.5,638.73,640.42,5.36383
2026-04-22 03:00:00,640.05,641.56,639.57,641.56,1.20002
2026-04-22 03:15:00,640.64,640.64,640.48,640.48,0.28114
2026-04-22 03:30:00,640.48,640.48,640.48,640.48,0.0
2026-04-22 03:45:00,640.48,640.48,640.48,640.48,0.0
2026-04-22 04:00:00,640.48,640.48,640.48,640.48,0.0
2026-04-22 04:15:00,638.91,638.98,638.91,638.98,0.03626
2026-04-22 04:30:00,638.98,638.98,638.98,638.98,0.0
2026-04-22 04:45:00,638.98,638.98,638.98,638.98,0.0
2026-04-22 05:00:00,639.71,639.71,639.71,639.71,0.06346
2026-04-22 05:15:00,641.06,641.77,641.06,641.77,0.1996
2026-04-22 05:30:00,641.77,641.77,641.77,641.77,0.0
2026-04-22 05:45:00,644.17,644.17,642.08,643.27,11.33098
2026-04-22 06:00:00,643.27,643.27,643.27,643.27,0.0
2026-04-22 06:15:00,642.54,642.54,642.49,642.49,0.2778
2026-04-22 06:30:00,642.49,642.49,642.49,642.49,0.0
2026-04-22 06:45:00,642.49,642.49,642.49,642.49,0.0
2026-04-22 07:00:00,642.49,642.49,642.49,642.49,0.0
2026-04-22 07:15:00,642.49,642.49,642.49,642.49,0.0
2026-04-22 07:30:00,642.49,642.49,642.49,642.49,0.0
2026-04-22 07:45:00,642.49,642.49,642.49,642.49,0.0
2026-04-22 08:00:00,642.49,642.49,642.49,642.49,0.0
2026-04-22 08:15:00,642.3,642.3,642.3,642.3,0.00763
2026-04-22 08:30:00,641.1,641.1,641.07,641.07,0.89608
2026-04-22 08:45:00,641.07,641.07,641.07,641.07,0.0
2026-04-22 09:00:00,642.71,642.71,642.71,642.71,0.02
2026-04-22 09:15:00,642.71,642.71,642.71,642.71,0.0
