timestamp,open,high,low,close,volume
2026-04-19 14:55:00,75980.4,76048.7,75965.5,76028.3,3.45873809
2026-04-19 15:00:00,76028.3,76035.0,75875.1,76016.7,13.10793935
2026-04-19 15:05:00,76016.7,76016.7,75901.2,75942.8,6.48318665
2026-04-19 15:10:00,75942.9,76049.4,75942.8,76012.3,6.7819691
2026-04-19 15:15:00,76012.3,76159.3,76006.0,76079.8,5.77144862
2026-04-19 15:20:00,76079.9,76095.0,75892.8,75987.7,9.1103536
2026-04-19 15:25:00,75987.6,75999.6,75939.4,75969.3,2.60229342
2026-04-19 15:30:00,75970.2,75993.4,75710.0,75727.5,27.13059639
2026-04-19 15:35:00,75727.6,75759.6,75393.0,75649.6,64.33730784
2026-04-19 15:40:00,75649.5,75746.8,75604.7,75723.6,7.36600764
2026-04-19 15:45:00,75723.5,75851.7,75692.1,75851.7,9.55992909
2026-04-19 15:50:00,75851.6,75875.0,75716.7,75850.8,10.79171892
2026-04-19 15:55:00,75850.9,75872.6,75800.0,75851.1,4.0736992
2026-04-19 16:00:00,75851.1,75862.5,75702.7,75852.6,13.98377447
2026-04-19 16:05:00,75849.5,75851.5,75680.8,75704.6,8.10935671
2026-04-19 16:10:00,75704.5,75738.2,75625.8,75677.4,19.98576669
2026-04-19 16:15:00,75672.6,75770.1,75600.6,75615.9,18.19319459
2026-04-19 16:20:00,75620.7,75651.4,75552.1,75622.8,4.08191154
2026-04-19 16:25:00,75622.9,75724.3,75554.3,75571.9,10.350542
2026-04-19 16:30:00,75571.9,75702.7,75528.8,75673.9,14.97430852
2026-04-19 16:35:00,75675.9,75702.5,75615.8,75628.0,2.84778877
2026-04-19 16:40:00,75628.1,75654.4,75500.3,75565.0,4.83508637
2026-04-19 16:45:00,75562.8,75644.9,75542.4,75609.0,6.55024273
2026-04-19 16:50:00,75609.0,75639.3,75370.4,75408.3,22.09142934
2026-04-19 16:55:00,75408.4,75485.4,75287.0,75391.9,19.74645012
2026-04-19 17:00:00,75392.0,75397.4,75157.1,75164.5,49.30140387
2026-04-19 17:05:00,75164.6,75240.9,75016.4,75139.5,80.72835194
2026-04-19 17:10:00,75139.4,75270.0,75110.4,75269.9,6.54525074
2026-04-19 17:15:00,75270.0,75309.6,75213.4,75296.8,2.37866166
2026-04-19 17:20:00,75296.9,75390.0,75200.1,75207.9,10.66414859
2026-04-19 17:25:00,75203.9,75288.6,75173.4,75273.0,7.87247903
2026-04-19 17:30:00,75274.2,75366.7,75135.1,75148.3,6.85828412
2026-04-19 17:35:00,75148.3,75221.2,75087.7,75221.1,10.4489054
2026-04-19 17:40:00,75221.2,75226.8,75135.1,75190.3,3.5865641
2026-04-19 17:45:00,75190.4,75223.0,75050.0,75051.9,6.96580944
2026-04-19 17:50:00,75050.1,75054.7,74644.0,74812.9,131.26208194
2026-04-19 17:55:00,74807.4,74874.9,74759.2,74791.5,9.5407697
2026-04-19 18:00:00,74793.0,74904.1,74677.8,74705.7,25.57556421
2026-04-19 18:05:00,74706.1,74888.5,74693.6,74888.3,12.24968803
2026-04-19 18:10:00,74888.5,74914.8,74805.9,74841.6,8.945132
2026-04-19 18:15:00,74841.6,74863.3,74785.5,74785.5,9.29172545
2026-04-19 18:20:00,74782.8,74826.1,74660.2,74660.2,9.34034807
2026-04-19 18:25:00,74660.1,74879.9,74600.0,74821.4,15.70808038
2026-04-19 18:30:00,74816.0,74840.5,74698.1,74721.9,24.87126928
2026-04-19 18:35:00,74722.1,74786.1,74688.2,74765.4,4.18422379
2026-04-19 18:40:00,74761.0,74781.2,74657.1,74708.9,6.36048956
2026-04-19 18:45:00,74708.9,74719.6,74616.3,74719.6,6.63570859
2026-04-19 18:50:00,74721.7,74805.0,74700.1,74736.7,9.01871156
2026-04-19 18:55:00,74730.3,74793.3,74729.7,74779.9,2.70944478
2026-04-19 19:00:00,74781.5,74927.1,74781.5,74873.2,9.67076742
2026-04-19 19:05:00,74874.0,74977.8,74874.0,74946.8,17.13580725
2026-04-19 19:10:00,74948.7,74981.1,74905.8,74945.9,4.16479404
2026-04-19 19:15:00,74946.0,75032.4,74932.0,75021.2,4.69986078
2026-04-19 19:20:00,75021.2,75032.7,74858.0,74865.5,4.51193139
2026-04-19 19:25:00,74865.4,74982.1,74851.8,74958.5,1.20521331
2026-04-19 19:30:00,74959.0,75075.0,74950.0,74965.7,2.84947713
2026-04-19 19:35:00,74965.7,74998.8,74931.9,74984.5,1.90470853
2026-04-19 19:40:00,74984.5,75042.0,74962.2,74970.0,3.95419392
2026-04-19 19:45:00,74971.1,75035.6,74962.1,74988.1,2.88112607
2026-04-19 19:50:00,74988.2,75011.9,74944.6,74944.7,2.69350188
2026-04-19 19:55:00,74944.7,74990.3,74900.0,74965.9,9.28663175
2026-04-19 20:00:00,74965.9,74967.9,74700.0,74736.3,304.22608872
2026-04-19 20:05:00,74736.3,74814.4,74690.5,74812.9,17.94203095
2026-04-19 20:10:00,74808.8,74842.8,74719.6,74799.5,18.7259283
2026-04-19 20:15:00,74799.5,74803.9,74645.1,74678.8,4.68629002
2026-04-19 20:20:00,74678.7,74706.5,74645.2,74683.5,2.36116614
