timestamp,open,high,low,close,volume
2026-04-25 00:30:00,77331.5,77339.3,77331.5,77334.8,0.18320808
2026-04-25 00:35:00,77356.2,77361.7,77356.2,77361.7,0.00658781
2026-04-25 00:40:00,77398.9,77423.1,77398.9,77423.1,0.00366093
2026-04-25 00:45:00,77415.1,77415.1,77415.1,77415.1,0.00723048
2026-04-25 00:50:00,77411.9,77411.9,77399.6,77405.7,0.00208841
2026-04-25 00:55:00,77420.6,77449.9,77420.6,77449.7,0.03290379
2026-04-25 01:00:00,77463.1,77463.1,77463.0,77463.0,0.02544071
2026-04-25 01:05:00,77463.0,77463.0,77463.0,77463.0,0.0
2026-04-25 01:10:00,77453.2,77496.9,77453.2,77496.9,0.03915812
2026-04-25 01:15:00,77496.9,77525.6,77496.8,77521.5,0.04038774
2026-04-25 01:20:00,77524.1,77524.1,77496.5,77497.1,0.03209932
2026-04-25 01:25:00,77495.5,77495.5,77452.9,77476.5,1.00613014
2026-04-25 01:30:00,77511.1,77541.0,77511.1,77541.0,0.01640916
2026-04-25 01:35:00,77552.5,77559.5,77532.2,77540.3,0.02475746
2026-04-25 01:40:00,77553.3,77554.9,77543.5,77554.9,0.00887558
2026-04-25 01:45:00,77583.1,77614.5,77583.1,77590.0,0.0023402
2026-04-25 01:50:00,77590.1,77590.1,77565.7,77565.7,0.06770464
2026-04-25 01:55:00,77549.6,77549.6,77549.5,77549.5,0.00496249
2026-04-25 02:00:00,77540.2,77560.5,77518.8,77518.8,0.01250796
2026-04-25 02:05:00,77519.6,77519.6,77519.6,77519.6,0.00154801
2026-04-25 02:10:00,77563.0,77627.7,77563.0,77595.3,0.07159217
2026-04-25 02:15:00,77551.3,77571.6,77544.9,77571.6,0.03213973
2026-04-25 02:20:00,77571.0,77571.5,77570.7,77571.5,0.06746072
2026-04-25 02:25:00,77593.4,77635.6,77590.8,77633.8,0.10574672
2026-04-25 02:30:00,77630.6,77646.3,77626.6,77632.7,0.08880005
2026-04-25 02:35:00,77631.1,77635.1,77630.3,77632.6,0.06068187
2026-04-25 02:40:00,77631.4,77631.4,77626.5,77626.5,0.04678602
2026-04-25 02:45:00,77626.5,77626.5,77626.5,77626.5,0.00031037
2026-04-25 02:50:00,77626.6,77626.6,77626.6,77626.6,0.00050241
2026-04-25 02:55:00,77626.6,77626.6,77626.5,77626.5,0.10091676
2026-04-25 03:00:00,77632.1,77632.1,77632.1,77632.1,0.0015
2026-04-25 03:05:00,77664.2,77676.1,77598.5,77598.5,0.26909584
2026-04-25 03:10:00,77598.9,77598.9,77577.2,77590.1,0.00199433
