timestamp,open,high,low,close,volume
2026-02-25 00:00:00,1.3483,1.3489,1.3404,1.3421,1343446.4
2026-02-25 00:30:00,1.3422,1.352,1.3419,1.3471,1595992.0
2026-02-25 01:00:00,1.3471,1.3997,1.3461,1.386,20182660.2
2026-02-25 01:30:00,1.3861,1.3918,1.3798,1.3866,8053647.9
2026-02-25 02:00:00,1.3866,1.395,1.3842,1.3907,6106176.2
2026-02-25 02:30:00,1.3907,1.3924,1.3788,1.3795,3287314.7
2026-02-25 03:00:00,1.3795,1.3814,1.3667,1.3726,3230231.3
2026-02-25 03:30:00,1.3727,1.3729,1.3669,1.3701,2686750.3
2026-02-25 04:00:00,1.3702,1.3711,1.3596,1.3699,4603208.4
2026-02-25 04:30:00,1.37,1.3752,1.3673,1.3688,2033210.1
2026-02-25 05:00:00,1.3688,1.3706,1.361,1.3628,1765838.7
2026-02-25 05:30:00,1.3627,1.3642,1.353,1.3587,2881332.1
2026-02-25 06:00:00,1.3587,1.3653,1.3587,1.3636,1341301.5
2026-02-25 06:30:00,1.3635,1.3669,1.3571,1.3603,1845263.4
2026-02-25 07:00:00,1.3603,1.3665,1.3587,1.3661,1753340.3
2026-02-25 07:30:00,1.3662,1.3681,1.3623,1.3658,1397360.1
2026-02-25 08:00:00,1.3658,1.3688,1.363,1.366,1641730.1
2026-02-25 08:30:00,1.3661,1.3737,1.3654,1.3726,3429255.2
2026-02-25 09:00:00,1.3725,1.3823,1.372,1.3792,3175962.1
2026-02-25 09:30:00,1.3793,1.381,1.3759,1.38,2116686.2
2026-02-25 10:00:00,1.38,1.3841,1.3764,1.3764,2220890.7
2026-02-25 10:30:00,1.3763,1.3789,1.374,1.3755,1884240.9
2026-02-25 11:00:00,1.3754,1.3812,1.3726,1.3785,1497879.3
2026-02-25 11:30:00,1.3785,1.3853,1.3779,1.3839,1415234.7
2026-02-25 12:00:00,1.3838,1.3937,1.3812,1.3931,2967035.6
2026-02-25 12:30:00,1.3931,1.4033,1.3927,1.4,4681197.9
