timestamp,open,high,low,close,volume
2026-02-25 00:00:00,64058.15,64080.81,63913.27,63959.99,117.80727
2026-02-25 00:30:00,63960.0,64319.29,63960.0,64224.3,174.5731
2026-02-25 01:00:00,64224.29,66300.0,64145.2,65944.66,2051.82191
2026-02-25 01:30:00,65944.67,66271.99,65769.46,65896.75,788.25865
2026-02-25 02:00:00,65896.74,66310.0,65890.62,66113.25,893.50394
2026-02-25 02:30:00,66113.24,66173.73,65866.66,65884.83,359.41208
2026-02-25 03:00:00,65884.84,65955.87,65493.8,65586.17,436.32049
2026-02-25 03:30:00,65586.17,65636.61,65350.28,65391.73,365.47469
2026-02-25 04:00:00,65391.74,65622.91,65116.65,65589.68,484.11401
2026-02-25 04:30:00,65589.68,65650.0,65412.0,65457.99,239.38316
2026-02-25 05:00:00,65458.0,65511.21,65157.94,65197.5,267.43779
2026-02-25 05:30:00,65197.5,65239.72,64755.26,64882.76,564.17564
2026-02-25 06:00:00,64882.77,65124.04,64882.29,65027.52,194.99523
2026-02-25 06:30:00,65027.52,65118.92,64865.78,64898.22,199.77439
2026-02-25 07:00:00,64898.22,65193.25,64781.18,65116.59,257.33387
2026-02-25 07:30:00,65116.59,65189.87,64876.91,65028.3,425.25624
2026-02-25 08:00:00,65028.3,65247.1,64955.79,65192.31,262.58788
2026-02-25 08:30:00,65192.32,65586.87,65188.89,65530.49,431.77601
2026-02-25 09:00:00,65530.48,65692.62,65454.43,65570.1,364.70539
2026-02-25 09:30:00,65570.09,65579.67,65396.47,65558.71,181.10293
2026-02-25 10:00:00,65558.71,65648.74,65362.25,65368.19,170.98917
2026-02-25 10:30:00,65368.19,65512.5,65345.0,65400.87,144.13636
2026-02-25 11:00:00,65400.87,65401.47,65200.8,65362.21,222.46925
2026-02-25 11:30:00,65362.2,65485.91,65331.99,65430.04,220.13085
2026-02-25 12:00:00,65430.04,65929.94,65324.62,65780.6,484.67959
2026-02-25 12:30:00,65780.6,66240.0,65749.1,66068.94,832.03857
2026-02-25 13:00:00,66068.94,66300.0,66025.39,66179.44,733.37222
2026-02-25 13:30:00,66179.44,66684.1,66142.7,66248.62,1126.67065
2026-02-25 14:00:00,66248.63,66628.21,66207.72,66579.46,607.58518
2026-02-25 14:30:00,66579.2,67009.78,66202.66,66973.2,1572.58266
2026-02-25 15:00:00,66973.19,67249.2,66715.13,67071.05,1143.67403
2026-02-25 15:30:00,67071.06,67578.0,66966.84,67412.33,1379.23429
2026-02-25 16:00:00,67412.32,68100.01,67404.0,67872.16,1297.05853
2026-02-25 16:30:00,67872.17,68332.0,67823.52,68297.35,762.3708
2026-02-25 17:00:00,68297.35,68686.86,68016.53,68565.44,1326.57478
2026-02-25 17:30:00,68565.44,68879.96,68400.89,68674.2,1136.61188
2026-02-25 18:00:00,68674.2,69500.0,68373.33,69348.39,1191.76511
2026-02-25 18:30:00,69348.39,69550.0,69203.49,69328.07,913.24262
2026-02-25 19:00:00,69328.06,69406.93,68764.94,68972.9,1226.57269
2026-02-25 19:30:00,68972.9,69093.34,68779.6,69038.26,446.26693
2026-02-25 20:00:00,69038.26,69091.4,68619.22,68802.37,471.71759
2026-02-25 20:30:00,68802.38,69374.95,68775.76,69148.69,605.21244
2026-02-25 21:00:00,69148.69,69226.28,68800.0,68803.7,320.70309
2026-02-25 21:30:00,68803.71,69988.83,68773.83,68919.72,1241.41641
2026-02-25 22:00:00,68919.72,69176.0,68830.01,68878.86,275.31018
2026-02-25 22:30:00,68878.87,68905.97,68055.91,68432.13,817.57413
2026-02-25 23:00:00,68432.13,68696.97,68212.52,68277.25,374.16935
2026-02-25 23:30:00,68277.24,68294.02,67600.0,67988.04,646.04857
2026-02-26 00:00:00,67988.04,68445.82,67727.52,68280.8,621.06152
2026-02-26 00:30:00,68280.79,68539.17,67974.51,68335.99,513.5069
2026-02-26 01:00:00,68335.99,68700.0,68210.35,68390.41,373.86209
2026-02-26 01:30:00,68390.41,68551.99,68221.44,68248.3,245.32826
2026-02-26 02:00:00,68248.3,68267.1,67779.93,67936.4,568.28258
2026-02-26 02:30:00,67936.41,68351.0,67936.41,68257.45,264.91152
2026-02-26 03:00:00,68257.46,68379.59,68046.38,68102.57,246.29193
2026-02-26 03:30:00,68102.57,68316.16,68044.18,68216.86,162.2255
2026-02-26 04:00:00,68216.87,68693.42,68179.62,68562.56,312.83797
2026-02-26 04:30:00,68562.55,68860.0,68552.12,68571.36,274.72077
2026-02-26 05:00:00,68571.36,68571.37,68127.58,68357.86,309.54751
2026-02-26 05:30:00,68357.86,68509.57,68261.72,68443.81,177.27232
2026-02-26 06:00:00,68443.82,68522.0,68250.01,68255.65,353.72587
2026-02-26 06:30:00,68255.65,68260.2,68042.9,68176.75,264.90772
2026-02-26 07:00:00,68176.75,68290.18,68103.3,68177.7,205.37014
2026-02-26 07:30:00,68177.69,68194.11,67817.87,67825.04,634.77392
2026-02-26 08:00:00,67825.05,68236.0,67792.0,68029.71,328.71173
2026-02-26 08:30:00,68029.72,68144.27,67904.0,67954.01,432.97935
2026-02-26 09:00:00,67954.0,68418.51,67933.25,68188.52,414.29256
2026-02-26 09:30:00,68188.52,68644.59,68150.0,68589.41,681.02363
2026-02-26 10:00:00,68589.41,68722.64,68332.27,68332.28,474.25354
2026-02-26 10:30:00,68332.27,68464.49,68257.64,68301.62,214.40718
2026-02-26 11:00:00,68301.61,68404.25,68144.15,68158.58,303.84363
2026-02-26 11:30:00,68158.59,68230.7,67965.46,68051.31,419.10568
2026-02-26 12:00:00,68051.3,68303.83,68027.85,68150.46,323.07689
2026-02-26 12:30:00,68150.45,68290.17,68009.88,68171.56,319.00192
2026-02-26 13:00:00,68171.55,68213.98,67923.34,68158.51,290.76534
2026-02-26 13:30:00,68158.51,68195.52,67848.69,67905.35,408.20249
2026-02-26 14:00:00,67905.34,68151.78,67650.82,68116.0,527.904
2026-02-26 14:30:00,68116.0,68272.21,67264.22,67697.74,1241.36333
2026-02-26 15:00:00,67696.89,67743.36,66855.21,66979.88,1124.27796
2026-02-26 15:30:00,66979.87,67610.47,66761.16,67382.0,971.60344
2026-02-26 16:00:00,67382.0,67566.85,67055.0,67452.01,504.6809
2026-02-26 16:30:00,67452.0,67458.05,66500.0,66643.55,1545.52003
2026-02-26 17:00:00,66643.56,67044.1,66600.46,66936.31,565.10201
2026-02-26 17:30:00,66936.31,67022.65,66620.01,66826.8,320.72554
2026-02-26 18:00:00,66826.8,67027.24,66575.73,66863.0,439.1364
2026-02-26 18:30:00,66863.0,67373.9,66842.51,67310.53,619.33556
2026-02-26 19:00:00,67310.53,67903.12,67285.99,67572.96,763.72847
2026-02-26 19:30:00,67572.95,67713.96,67394.64,67589.22,472.22166
2026-02-26 20:00:00,67589.21,67831.11,67550.54,67559.79,223.37996
2026-02-26 20:30:00,67559.79,67559.79,67269.42,67414.07,374.50991
2026-02-26 21:00:00,67414.07,67503.61,67150.14,67477.12,198.99939
2026-02-26 21:30:00,67477.11,67575.97,67372.0,67463.65,100.84793
2026-02-26 22:00:00,67463.65,67591.78,67301.75,67414.52,143.04628
2026-02-26 22:30:00,67414.52,67630.22,67405.13,67572.3,148.58732
2026-02-26 23:00:00,67572.3,67625.11,67390.65,67569.44,145.77105
2026-02-26 23:30:00,67569.43,67656.11,67414.65,67485.18,168.74632
2026-02-27 00:00:00,67485.19,67537.84,67170.0,67307.23,223.51451
2026-02-27 00:30:00,67307.23,67317.75,67000.0,67226.5,239.39579
2026-02-27 01:00:00,67226.5,67243.1,66885.0,67073.13,249.13793
2026-02-27 01:30:00,67073.12,67398.86,67023.13,67352.26,569.01645
2026-02-27 02:00:00,67352.26,67529.11,67280.0,67412.48,269.09191
2026-02-27 02:30:00,67412.48,67546.15,67263.56,67266.58,194.0042
2026-02-27 03:00:00,67266.58,67294.11,67099.71,67112.05,166.91689
2026-02-27 03:30:00,67112.06,67712.16,67112.06,67600.84,248.75682
2026-02-27 04:00:00,67600.84,68216.8,67578.67,67947.9,598.24629
2026-02-27 04:30:00,67947.91,67974.59,67685.22,67747.49,720.29182
2026-02-27 05:00:00,67747.49,67924.0,67688.03,67806.87,269.86972
2026-02-27 05:30:00,67806.88,67878.47,67683.3,67724.99,141.69631
2026-02-27 06:00:00,67725.0,67780.5,67525.46,67605.15,247.3986
2026-02-27 06:30:00,67605.15,67823.9,67605.14,67658.14,151.20508
2026-02-27 07:00:00,67658.14,67720.01,67459.3,67506.39,258.42304
2026-02-27 07:30:00,67506.4,67774.48,67463.32,67690.6,638.14182
2026-02-27 08:00:00,67690.6,68050.0,67655.86,67967.9,309.72136
2026-02-27 08:30:00,67967.9,68079.83,67745.08,67926.24,403.25911
2026-02-27 09:00:00,67926.25,68149.93,67836.95,68026.05,1030.57938
2026-02-27 09:30:00,68026.04,68042.43,67284.22,67355.73,346.71082
