timestamp,open,high,low,close,volume
2026-04-19 15:00:00,76028.3,76159.3,75875.1,75969.3,43.85719074
2026-04-19 15:30:00,75970.2,75993.4,75393.0,75851.1,123.25925908
2026-04-19 16:00:00,75851.1,75862.5,75552.1,75571.9,74.704546
2026-04-19 16:30:00,75571.9,75702.7,75287.0,75391.9,71.04530585
2026-04-19 17:00:00,75392.0,75397.4,75016.4,75273.0,157.49029583
2026-04-19 17:30:00,75274.2,75366.7,74644.0,74791.5,168.6624147
2026-04-19 18:00:00,74793.0,74914.8,74600.0,74821.4,81.11053814
2026-04-19 18:30:00,74816.0,74840.5,74616.3,74779.9,53.77984756
2026-04-19 19:00:00,74781.5,75032.7,74781.5,74958.5,41.38837419
2026-04-19 19:30:00,74959.0,75075.0,74900.0,74965.9,23.56963928
2026-04-19 20:00:00,74965.9,74967.9,74645.1,74753.7,352.49399006
2026-04-19 20:30:00,74753.8,74864.0,74412.5,74634.4,146.71950658
2026-04-19 21:00:00,74636.0,74769.2,74566.9,74748.7,70.94315727
2026-04-19 21:30:00,74747.8,74819.8,74360.0,74424.5,50.07575996
2026-04-19 22:00:00,74424.4,74424.4,73759.5,73944.6,386.10640545
2026-04-19 22:30:00,73941.9,74199.9,73920.4,74044.9,68.96809041
2026-04-19 23:00:00,74044.9,74060.0,73797.8,73891.3,77.77544105
2026-04-19 23:30:00,73891.4,73984.9,73795.0,73806.1,41.29154759
2026-04-20 00:00:00,73808.0,74287.7,73717.9,74235.4,248.11627553
2026-04-20 00:30:00,74235.4,74361.7,74150.4,74277.8,47.11250236
2026-04-20 01:00:00,74277.8,74372.7,74222.7,74303.7,58.54900523
2026-04-20 01:30:00,74303.7,74750.0,74303.7,74593.4,143.48443849
2026-04-20 02:00:00,74597.6,74633.5,74303.7,74454.9,49.42482785
2026-04-20 02:30:00,74454.9,74522.2,74401.8,74408.0,50.45239018
2026-04-20 03:00:00,74408.0,74578.9,74360.7,74505.5,84.03783342
2026-04-20 03:30:00,74505.5,74637.6,74457.8,74630.7,26.73791051
2026-04-20 04:00:00,74630.7,74633.5,74436.0,74506.0,31.33070732
2026-04-20 04:30:00,74505.9,74617.6,74439.2,74566.1,73.36132664
2026-04-20 05:00:00,74566.0,74566.0,74134.0,74138.3,142.06058994
2026-04-20 05:30:00,74138.2,74308.7,74110.0,74274.8,41.15827055
2026-04-20 06:00:00,74274.8,74445.1,74252.3,74347.7,44.5544949
2026-04-20 06:30:00,74347.7,74900.0,74347.7,74786.7,130.49658431
2026-04-20 07:00:00,74786.8,75579.7,74695.5,75212.9,244.90129405
2026-04-20 07:30:00,75208.0,75248.5,74666.7,74831.1,290.89728989
2026-04-20 08:00:00,74831.2,75011.1,74659.6,74814.2,1027.35934558
2026-04-20 08:30:00,74814.2,74932.2,74615.3,74724.3,155.62046081
2026-04-20 09:00:00,74724.3,75144.4,74698.2,75025.5,124.94029129
2026-04-20 09:30:00,75025.5,75239.0,74973.6,75056.3,41.7367386
2026-04-20 10:00:00,75056.4,75399.0,75056.4,75304.6,62.69365915
2026-04-20 10:30:00,75304.7,75304.7,75002.6,75026.4,21.6856744
2026-04-20 11:00:00,75026.5,75256.0,74960.1,75161.4,63.24608887
2026-04-20 11:30:00,75161.3,75278.9,75077.0,75194.8,30.86306297
2026-04-20 12:00:00,75194.9,75651.5,75079.2,75415.9,112.0842331
2026-04-20 12:30:00,75415.9,75462.5,75047.5,75288.5,99.39606539
2026-04-20 13:00:00,75287.0,75353.2,74990.0,75190.1,180.36641564
2026-04-20 13:30:00,75190.4,75426.9,74854.6,75264.2,149.57968465
2026-04-20 14:00:00,75267.2,75757.5,75025.5,75562.1,122.37745487
2026-04-20 14:30:00,75569.2,75672.9,74918.7,75041.3,136.29359237
2026-04-20 15:00:00,75032.0,75763.3,74703.8,75744.4,221.34614729
2026-04-20 15:30:00,75743.4,75743.4,75516.9,75710.9,84.79412469
2026-04-20 16:00:00,75713.6,75722.2,75324.6,75364.8,59.44512385
2026-04-20 16:30:00,75364.9,75569.8,75300.0,75348.2,46.04785347
2026-04-20 17:00:00,75348.1,75879.3,75290.1,75717.7,98.65089517
2026-04-20 17:30:00,75717.8,75982.9,75600.5,75903.5,146.37949574
2026-04-20 18:00:00,75903.6,76317.2,75903.6,76098.1,214.68177648
2026-04-20 18:30:00,76099.5,76447.8,75963.9,76425.4,117.66936589
2026-04-20 19:00:00,76425.4,76470.0,76168.0,76202.9,133.98331695
2026-04-20 19:30:00,76202.8,76327.4,76143.8,76287.7,44.49132387
2026-04-20 20:00:00,76292.3,76564.2,76111.8,76319.3,96.12105027
2026-04-20 20:30:00,76319.3,76319.3,76209.3,76269.7,43.6720009
2026-04-20 21:00:00,76269.7,76360.0,75848.7,75923.8,143.29909688
2026-04-20 21:30:00,75923.7,75970.1,75782.2,75952.2,23.61509756
2026-04-20 22:00:00,75952.2,76142.8,75900.1,75919.1,58.65992368
2026-04-20 22:30:00,75919.2,76076.6,75900.2,75972.0,22.75245906
2026-04-20 23:00:00,75972.0,75972.0,75604.5,75663.4,85.4483973
2026-04-20 23:30:00,75663.4,75891.0,75635.0,75840.4,68.04566287
2026-04-21 00:00:00,75840.4,75930.0,75695.6,75910.6,97.44460553
2026-04-21 00:30:00,75910.5,76100.0,75861.9,76097.0,69.2992523
2026-04-21 01:00:00,76097.1,76270.2,76001.0,76130.9,62.13090669
2026-04-21 01:30:00,76130.9,76232.7,75864.9,75924.1,35.94590692
2026-04-21 02:00:00,75924.1,75933.8,75692.6,75723.2,58.79957112
2026-04-21 02:30:00,75723.3,75806.2,75583.8,75590.6,55.68960719
2026-04-21 03:00:00,75590.6,75665.9,75485.7,75638.2,45.13910119
2026-04-21 03:30:00,75638.2,75727.2,75500.0,75712.3,78.61596255
2026-04-21 04:00:00,75711.4,75774.8,75595.8,75644.0,57.56662356
2026-04-21 04:30:00,75644.0,75843.8,75625.8,75822.0,29.88388349
2026-04-21 05:00:00,75822.1,75981.0,75822.0,75895.0,71.52075316
2026-04-21 05:30:00,75895.0,75900.9,75786.3,75816.3,22.87843335
2026-04-21 06:00:00,75816.4,75820.0,75710.0,75761.4,30.98495876
2026-04-21 06:30:00,75761.5,76130.0,75761.5,75979.0,47.47834335
2026-04-21 07:00:00,75978.9,76301.6,75823.4,76188.5,82.09886078
2026-04-21 07:30:00,76188.5,76300.0,76034.7,76079.9,164.5546747
2026-04-21 08:00:00,76079.9,76387.6,76063.0,76350.4,83.60014077
2026-04-21 08:30:00,76350.4,76954.1,76250.0,76505.8,311.08383333
2026-04-21 09:00:00,76505.8,76590.5,76201.1,76246.4,68.2486479
2026-04-21 09:30:00,76246.8,76382.9,76165.0,76362.9,64.60014835
2026-04-21 10:00:00,76362.9,76571.4,76353.1,76517.3,48.50720515
2026-04-21 10:30:00,76517.2,76868.0,76474.5,76749.3,129.88099441
2026-04-21 11:00:00,76749.4,76749.4,76327.6,76670.7,186.60200344
