timestamp,open,high,low,close,volume
2026-04-16 08:30:00,1.2516,1.2516,1.2506,1.2506,414.09385872
2026-04-16 09:00:00,1.2506,1.2506,1.2506,1.2506,0.0
2026-04-16 09:30:00,1.2745,1.2745,1.2745,1.2745,282.07218
2026-04-16 10:00:00,1.2745,1.2745,1.2745,1.2745,0.0
2026-04-16 10:30:00,1.2745,1.2745,1.2745,1.2745,0.0
2026-04-16 11:00:00,1.2745,1.2745,1.2745,1.2745,0.0
2026-04-16 11:30:00,1.2708,1.2708,1.2705,1.2705,3980.86119268
2026-04-16 12:00:00,1.2724,1.2747,1.2724,1.2747,433.9222886
2026-04-16 12:30:00,1.2747,1.2747,1.2747,1.2747,0.0
2026-04-16 13:00:00,1.2842,1.2897,1.2842,1.2897,340.56930785
2026-04-16 13:30:00,1.2937,1.3,1.2937,1.2964,3428.0497897
2026-04-16 14:00:00,1.2861,1.2897,1.2745,1.2745,5757.72995421
2026-04-16 14:30:00,1.2804,1.2824,1.2804,1.2824,291.93337767
2026-04-16 15:00:00,1.3033,1.3051,1.3032,1.3051,1115.87906672
2026-04-16 15:30:00,1.3051,1.3051,1.3051,1.3051,0.0
2026-04-16 16:00:00,1.333,1.3345,1.303,1.3052,2460.6930013
2026-04-16 16:30:00,1.307,1.307,1.294,1.294,1056.16098665
2026-04-16 17:00:00,1.294,1.294,1.294,1.294,0.0
2026-04-16 17:30:00,1.294,1.294,1.294,1.294,0.0
2026-04-16 18:00:00,1.294,1.294,1.294,1.294,0.0
2026-04-16 18:30:00,1.294,1.294,1.294,1.294,0.0
2026-04-16 19:00:00,1.3303,1.3303,1.3303,1.3303,46.7065524
2026-04-16 19:30:00,1.3303,1.3303,1.3303,1.3303,0.0
2026-04-16 20:00:00,1.3303,1.3303,1.3303,1.3303,0.0
2026-04-16 20:30:00,1.3265,1.3267,1.3265,1.3267,82.22193817
2026-04-16 21:00:00,1.3258,1.3258,1.3248,1.3254,2164.99685465
2026-04-16 21:30:00,1.3254,1.3254,1.3254,1.3254,0.0
2026-04-16 22:00:00,1.334,1.334,1.334,1.334,374.42322097
2026-04-16 22:30:00,1.334,1.334,1.334,1.334,0.0
2026-04-16 23:00:00,1.334,1.334,1.334,1.334,0.0
2026-04-16 23:30:00,1.3438,1.3438,1.3332,1.3375,1476.43374856
2026-04-17 00:00:00,1.3188,1.3188,1.3188,1.3188,56.4377392
2026-04-17 00:30:00,1.3188,1.3188,1.3188,1.3188,0.0
2026-04-17 01:00:00,1.3128,1.3128,1.311,1.311,135.37477147
2026-04-17 01:30:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 02:00:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 02:30:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 03:00:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 03:30:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 04:00:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 04:30:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 05:00:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 05:30:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 06:00:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 06:30:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 07:00:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 07:30:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 08:00:00,1.311,1.311,1.311,1.311,0.0
2026-04-17 08:30:00,1.3207,1.3225,1.3207,1.3225,356.76165495
2026-04-17 09:00:00,1.3225,1.3225,1.3225,1.3225,0.0
2026-04-17 09:30:00,1.3174,1.3174,1.3174,1.3174,755.84494785
2026-04-17 10:00:00,1.3174,1.3174,1.3174,1.3174,0.0
2026-04-17 10:30:00,1.3046,1.305,1.3017,1.3017,761.09450027
2026-04-17 11:00:00,1.308,1.308,1.3066,1.3066,24.10416275
2026-04-17 11:30:00,1.3184,1.3184,1.3064,1.3064,22.76836323
2026-04-17 12:00:00,1.3064,1.3064,1.3064,1.3064,0.0
2026-04-17 12:30:00,1.3236,1.3236,1.3236,1.3236,217.79703632
2026-04-17 13:00:00,1.3235,1.3294,1.3235,1.3292,233.04939
2026-04-17 13:30:00,1.3326,1.3429,1.3326,1.3429,390.67355879
2026-04-17 14:00:00,1.3465,1.3465,1.3465,1.3465,316.89439281
2026-04-17 14:30:00,1.3448,1.3457,1.3446,1.3449,2967.34015741
2026-04-17 15:00:00,1.3406,1.3409,1.3385,1.3386,547.60937596
2026-04-17 15:30:00,1.3315,1.3315,1.3298,1.3298,5390.79290149
2026-04-17 16:00:00,1.339,1.3428,1.339,1.3428,517.16333427
2026-04-17 16:30:00,1.3487,1.3536,1.3487,1.3533,661.84779636
2026-04-17 17:00:00,1.3485,1.3486,1.3426,1.3426,7350.80750904
2026-04-17 17:30:00,1.3426,1.3426,1.3426,1.3426,0.0
2026-04-17 18:00:00,1.3294,1.3294,1.3294,1.3294,4.26588817
2026-04-17 18:30:00,1.3294,1.3294,1.3294,1.3294,0.0
2026-04-17 19:00:00,1.3294,1.3294,1.3294,1.3294,0.0
2026-04-17 19:30:00,1.3294,1.3294,1.3294,1.3294,0.0
2026-04-17 20:00:00,1.3294,1.3294,1.3294,1.3294,0.0
2026-04-17 20:30:00,1.3345,1.3345,1.3322,1.3322,4048.20640913
2026-04-17 21:00:00,1.3322,1.3322,1.3322,1.3322,0.0
2026-04-17 21:30:00,1.3325,1.3325,1.3325,1.3325,21.05
2026-04-17 22:00:00,1.3325,1.3325,1.3325,1.3325,0.0
2026-04-17 22:30:00,1.3325,1.3325,1.3325,1.3325,0.0
2026-04-17 23:00:00,1.3325,1.3325,1.3325,1.3325,0.0
2026-04-17 23:30:00,1.3325,1.3325,1.3325,1.3325,0.0
2026-04-18 00:00:00,1.3325,1.3325,1.3325,1.3325,0.0
2026-04-18 00:30:00,1.3296,1.33,1.3275,1.33,9241.31502912
2026-04-18 01:00:00,1.33,1.33,1.33,1.33,0.0
2026-04-18 01:30:00,1.3215,1.3215,1.3215,1.3215,58.18139631
2026-04-18 02:00:00,1.3233,1.3233,1.3225,1.3225,31.36387051
2026-04-18 02:30:00,1.3225,1.3225,1.3225,1.3225,0.0
2026-04-18 03:00:00,1.3225,1.3225,1.3225,1.3225,0.0
2026-04-18 03:30:00,1.3225,1.3225,1.3225,1.3225,0.0
