timestamp,open,high,low,close,volume
2026-04-21 13:15:00,0.248177,0.248177,0.248177,0.248177,49.79907462
2026-04-21 13:30:00,0.248428,0.248627,0.248374,0.248627,2081.32729003
2026-04-21 13:45:00,0.248687,0.248687,0.248687,0.248687,80.41785115
2026-04-21 14:00:00,0.248687,0.248687,0.248687,0.248687,0.0
2026-04-21 14:15:00,0.248687,0.248687,0.248687,0.248687,0.0
2026-04-21 14:30:00,0.248687,0.248687,0.248687,0.248687,0.0
2026-04-21 14:45:00,0.2483,0.2483,0.2483,0.2483,5034.23278292
2026-04-21 15:00:00,0.248285,0.248285,0.248261,0.248261,605.8810939
2026-04-21 15:15:00,0.249118,0.249118,0.249105,0.249105,1150.9296966
2026-04-21 15:30:00,0.248113,0.248113,0.248089,0.248089,401.70610868
2026-04-21 15:45:00,0.248574,0.248574,0.248548,0.248548,11903.333797
2026-04-21 16:00:00,0.248921,0.248938,0.248129,0.248148,2928.501511
2026-04-21 16:15:00,0.248148,0.248148,0.248148,0.248148,0.0
2026-04-21 16:30:00,0.248292,0.248292,0.248292,0.248292,97.752487
2026-04-21 16:45:00,0.248153,0.248153,0.246729,0.246729,788.80564381
2026-04-21 17:00:00,0.246181,0.246181,0.24567,0.24567,157.30805174
2026-04-21 17:15:00,0.245476,0.245476,0.244772,0.244998,1277.31038093
2026-04-21 17:30:00,0.245449,0.247655,0.245449,0.247655,10565.5413
2026-04-21 17:45:00,0.246645,0.246645,0.246431,0.246431,100457.467571
2026-04-21 18:00:00,0.246431,0.246431,0.246431,0.246431,0.0
2026-04-21 18:15:00,0.246693,0.246693,0.246377,0.246377,4570.32396779
2026-04-21 18:30:00,0.24615,0.246266,0.24615,0.246266,52705.82423186
2026-04-21 18:45:00,0.24591,0.24591,0.24591,0.24591,1703.1178
2026-04-21 19:00:00,0.247151,0.247151,0.246425,0.246489,1153.5936
2026-04-21 19:15:00,0.247558,0.247608,0.247558,0.247608,291.0936
2026-04-21 19:30:00,0.244772,0.244772,0.244319,0.244319,157.9253919
2026-04-21 19:45:00,0.244369,0.244816,0.244369,0.244816,140.63793876
2026-04-21 20:00:00,0.24534,0.246802,0.24534,0.246802,29440.87888643
2026-04-21 20:15:00,0.247243,0.247433,0.247243,0.247433,572.56678844
