timestamp,open,high,low,close,volume
2026-04-21 13:15:00,0.09487,0.09503,0.09487,0.09502,4003.34459123
2026-04-21 13:30:00,0.09505,0.09517,0.09498,0.09517,23410.83798248
2026-04-21 13:45:00,0.09518,0.09521,0.09513,0.09517,3952.4446338
2026-04-21 14:00:00,0.09518,0.09518,0.09492,0.09497,2592.0396197
2026-04-21 14:15:00,0.09501,0.09531,0.09501,0.0953,8073.6784777
2026-04-21 14:30:00,0.09529,0.09564,0.09528,0.09564,21210.35907501
2026-04-21 14:45:00,0.09551,0.09551,0.09491,0.09491,12668.9564341
2026-04-21 15:00:00,0.09484,0.09499,0.09473,0.09496,2629.06010578
2026-04-21 15:15:00,0.09506,0.0952,0.09482,0.09485,7136.59180069
2026-04-21 15:30:00,0.09481,0.09481,0.09445,0.09472,12224.48691872
2026-04-21 15:45:00,0.09465,0.09476,0.09463,0.09476,6512.84571257
2026-04-21 16:00:00,0.09477,0.09494,0.09477,0.09494,14137.0179149
2026-04-21 16:15:00,0.09498,0.09513,0.09481,0.09491,8034.67929838
2026-04-21 16:30:00,0.09479,0.09517,0.09479,0.09491,14142.89849562
2026-04-21 16:45:00,0.09487,0.09494,0.09472,0.09472,23583.91496355
2026-04-21 17:00:00,0.09462,0.09462,0.09428,0.09428,368213.21748381
2026-04-21 17:15:00,0.09431,0.09431,0.09372,0.09395,23494.73632819
2026-04-21 17:30:00,0.09396,0.09483,0.09396,0.09468,11451.85509569
2026-04-21 17:45:00,0.09462,0.09462,0.09438,0.09439,6901.10608847
2026-04-21 18:00:00,0.09438,0.0944,0.09438,0.0944,1176.23844801
2026-04-21 18:15:00,0.09428,0.09428,0.09414,0.09425,1519.40223563
2026-04-21 18:30:00,0.09432,0.09432,0.09432,0.09432,426.25
2026-04-21 18:45:00,0.09413,0.09452,0.0941,0.09452,5572.81518417
2026-04-21 19:00:00,0.09454,0.09467,0.09454,0.09467,2394.2848543
2026-04-21 19:15:00,0.09441,0.09482,0.09441,0.09467,12642.98047015
2026-04-21 19:30:00,0.09454,0.09454,0.09364,0.09364,27457.58257972
2026-04-21 19:45:00,0.09375,0.09393,0.09375,0.09387,6670.64566785
2026-04-21 20:00:00,0.0938,0.0947,0.0938,0.0947,37761.58385537
2026-04-21 20:15:00,0.09471,0.09474,0.09471,0.09474,5067.56768029
2026-04-21 20:30:00,0.09475,0.0949,0.09471,0.09473,4139.60756174
2026-04-21 20:45:00,0.09464,0.09474,0.09464,0.09473,4400.96150123
2026-04-21 21:00:00,0.09463,0.09463,0.09449,0.0946,3964.70145813
2026-04-21 21:15:00,0.09454,0.09467,0.09454,0.09458,35866.84787362
2026-04-21 21:30:00,0.09459,0.09474,0.09459,0.09469,1640.64596174
2026-04-21 21:45:00,0.09465,0.09465,0.09465,0.09465,68.58
