timestamp,open,high,low,close,volume
2026-02-25 00:00:00,583.61,583.94,583.36,583.44,328.241
2026-02-25 00:05:00,583.43,583.88,583.17,583.17,231.197
2026-02-25 00:10:00,583.17,583.73,582.98,582.99,390.693
2026-02-25 00:15:00,582.98,583.72,582.83,583.63,599.854
2026-02-25 00:20:00,583.63,583.64,581.6,582.7,1121.368
2026-02-25 00:25:00,582.69,582.84,581.51,581.82,415.841
2026-02-25 00:30:00,581.82,583.03,581.82,582.72,297.571
2026-02-25 00:35:00,582.72,583.78,582.72,583.78,195.988
2026-02-25 00:40:00,583.77,584.43,582.94,584.41,271.863
2026-02-25 00:45:00,584.41,584.41,583.57,584.11,259.671
2026-02-25 00:50:00,584.12,584.91,584.12,584.87,102.822
2026-02-25 00:55:00,584.86,585.09,584.22,584.36,119.369
2026-02-25 01:00:00,584.36,585.56,583.82,585.19,336.86
2026-02-25 01:05:00,585.2,587.57,585.2,587.13,780.373
2026-02-25 01:10:00,587.13,597.04,586.99,595.61,5329.025
2026-02-25 01:15:00,595.61,598.09,594.04,597.52,2457.477
2026-02-25 01:20:00,597.52,600.36,596.81,597.6,4322.107
2026-02-25 01:25:00,597.6,598.8,597.09,597.17,1101.063
2026-02-25 01:30:00,597.18,598.42,596.08,596.13,1966.211
2026-02-25 01:35:00,596.14,598.67,595.71,597.82,1793.314
2026-02-25 01:40:00,597.82,598.17,596.07,596.24,885.519
2026-02-25 01:45:00,596.24,598.68,596.15,598.22,422.765
2026-02-25 01:50:00,598.22,598.31,596.74,597.62,566.685
2026-02-25 01:55:00,597.62,598.11,597.52,597.53,502.25
2026-02-25 02:00:00,597.53,599.48,597.44,598.35,956.775
2026-02-25 02:05:00,598.35,601.53,598.0,599.91,1690.107
2026-02-25 02:10:00,599.91,601.64,599.63,601.57,808.676
2026-02-25 02:15:00,601.58,602.31,600.42,601.52,2149.907
2026-02-25 02:20:00,601.52,602.0,600.81,600.81,846.526
2026-02-25 02:25:00,600.8,601.23,600.36,600.7,547.66
2026-02-25 02:30:00,600.71,601.24,599.48,599.49,581.269
2026-02-25 02:35:00,599.49,600.29,599.48,599.57,330.97
2026-02-25 02:40:00,599.57,599.57,598.3,598.87,475.582
2026-02-25 02:45:00,598.88,599.4,598.75,599.09,378.877
2026-02-25 02:50:00,599.09,599.41,598.39,598.59,276.29
2026-02-25 02:55:00,598.6,598.75,597.67,598.21,403.439
2026-02-25 03:00:00,598.21,598.99,597.2,597.31,496.114
2026-02-25 03:05:00,597.32,598.38,596.96,597.31,457.585
2026-02-25 03:10:00,597.32,597.62,596.86,597.1,292.404
2026-02-25 03:15:00,597.1,597.29,594.35,594.53,1081.374
2026-02-25 03:20:00,594.53,595.28,593.58,594.12,750.544
2026-02-25 03:25:00,594.12,594.92,594.12,594.56,340.529
2026-02-25 03:30:00,594.56,594.91,593.6,594.29,772.436
2026-02-25 03:35:00,594.28,594.62,593.15,593.91,493.082
2026-02-25 03:40:00,593.91,594.56,593.68,594.38,383.448
2026-02-25 03:45:00,594.38,595.12,593.9,594.04,477.165
2026-02-25 03:50:00,594.05,594.6,593.68,594.11,199.878
2026-02-25 03:55:00,594.11,594.32,593.87,594.07,184.357
2026-02-25 04:00:00,594.07,594.17,591.0,591.95,1039.675
2026-02-25 04:05:00,591.96,593.24,591.95,592.56,700.076
2026-02-25 04:10:00,592.56,594.24,592.43,593.74,601.625
2026-02-25 04:15:00,593.74,594.91,593.1,594.6,512.219
2026-02-25 04:20:00,594.61,595.0,593.83,594.81,2020.909
2026-02-25 04:25:00,594.81,595.35,594.32,595.35,456.399
2026-02-25 04:30:00,595.36,595.74,595.35,595.44,579.746
2026-02-25 04:35:00,595.44,595.79,595.0,595.79,162.569
2026-02-25 04:40:00,595.79,596.4,595.79,596.14,185.836
2026-02-25 04:45:00,596.14,596.39,595.64,595.98,164.257
2026-02-25 04:50:00,595.97,595.98,595.34,595.6,238.185
2026-02-25 04:55:00,595.6,595.6,595.11,595.44,137.283
2026-02-25 05:00:00,595.44,595.56,594.64,595.35,503.997
2026-02-25 05:05:00,595.35,595.83,595.31,595.53,263.136
2026-02-25 05:10:00,595.54,595.64,594.08,595.01,787.107
2026-02-25 05:15:00,595.01,595.08,594.52,594.54,254.113
2026-02-25 05:20:00,594.54,594.63,592.38,592.77,372.317
2026-02-25 05:25:00,592.77,593.15,592.68,592.85,359.394
2026-02-25 05:30:00,592.85,593.28,591.42,591.43,713.885
2026-02-25 05:35:00,591.44,591.86,589.89,590.78,733.904
2026-02-25 05:40:00,590.78,591.24,590.14,590.9,377.774
2026-02-25 05:45:00,590.9,592.23,590.59,592.0,546.706
2026-02-25 05:50:00,591.99,592.09,591.79,591.82,306.013
2026-02-25 05:55:00,591.82,592.83,591.75,592.48,408.834
2026-02-25 06:00:00,592.47,593.13,592.4,592.81,161.277
2026-02-25 06:05:00,592.81,592.99,592.32,592.61,121.707
2026-02-25 06:10:00,592.62,592.86,592.5,592.76,150.562
2026-02-25 06:15:00,592.76,593.29,592.29,593.29,144.413
2026-02-25 06:20:00,593.29,594.74,593.29,594.43,598.669
2026-02-25 06:25:00,594.43,595.18,594.12,594.72,404.061
2026-02-25 06:30:00,594.71,595.24,594.24,594.92,263.034
2026-02-25 06:35:00,594.92,595.48,594.72,595.25,331.843
