timestamp,open,high,low,close,volume
2026-04-21 13:15:00,1.7916,1.7968,1.7916,1.7968,147.48873215
2026-04-21 13:30:00,1.7968,1.7968,1.7968,1.7968,0.0
2026-04-21 13:45:00,1.7968,1.7968,1.7968,1.7968,0.0
2026-04-21 14:00:00,1.789,1.789,1.789,1.789,4.952858
2026-04-21 14:15:00,1.789,1.789,1.789,1.789,0.0
2026-04-21 14:30:00,1.8022,1.8076,1.8022,1.8076,42.63029377
2026-04-21 14:45:00,1.8076,1.8076,1.8076,1.8076,0.0
2026-04-21 15:00:00,1.8076,1.8076,1.8076,1.8076,0.0
2026-04-21 15:15:00,1.8129,1.8235,1.8129,1.8214,246.37354142
2026-04-21 15:30:00,1.8216,1.8291,1.8216,1.8291,90.00557061
2026-04-21 15:45:00,1.8345,1.8345,1.832,1.832,24.34057252
2026-04-21 16:00:00,1.8399,1.8399,1.8399,1.8399,20.8778506
2026-04-21 16:15:00,1.8399,1.8399,1.8399,1.8399,0.0
2026-04-21 16:30:00,1.8249,1.8249,1.8249,1.8249,0.596917
2026-04-21 16:45:00,1.8201,1.8201,1.8201,1.8201,82.40563765
2026-04-21 17:00:00,1.8201,1.8202,1.82,1.8202,83.2160607
2026-04-21 17:15:00,1.8148,1.8148,1.8039,1.8094,219.82596831
2026-04-21 17:30:00,1.8059,1.8094,1.8059,1.8094,18.23194809
2026-04-21 17:45:00,1.8094,1.8094,1.8094,1.8094,0.0
2026-04-21 18:00:00,1.8111,1.8111,1.8111,1.8111,5.73621951
2026-04-21 18:15:00,1.8101,1.8101,1.8101,1.8101,3.6265
2026-04-21 18:30:00,1.8101,1.8101,1.8101,1.8101,0.0
2026-04-21 18:45:00,1.8101,1.8101,1.8101,1.8101,0.0
2026-04-21 19:00:00,1.8101,1.8101,1.8101,1.8101,0.0
2026-04-21 19:15:00,1.8101,1.8101,1.8101,1.8101,0.0
2026-04-21 19:30:00,1.8101,1.8101,1.8101,1.8101,0.0
2026-04-21 19:45:00,1.8101,1.8101,1.8101,1.8101,0.0
2026-04-21 20:00:00,1.8178,1.8178,1.8178,1.8178,6.09441104
2026-04-21 20:15:00,1.8236,1.8236,1.8236,1.8236,21.0959108
2026-04-21 20:30:00,1.8236,1.8236,1.8236,1.8236,0.0
2026-04-21 20:45:00,1.8236,1.8236,1.8236,1.8236,0.0
2026-04-21 21:00:00,1.8236,1.8236,1.8236,1.8236,0.0
2026-04-21 21:15:00,1.8291,1.8308,1.8291,1.8308,657.83850576
2026-04-21 21:30:00,1.8308,1.8308,1.8308,1.8308,0.0
