timestamp,open,high,low,close,volume
2026-04-19 15:00:00,626.9,627.4,625.5,626.0,432.420747
2026-04-19 15:30:00,625.9,626.0,623.4,625.7,254.910122
2026-04-19 16:00:00,625.9,626.5,624.9,625.2,119.914263
2026-04-19 16:30:00,625.1,625.8,622.9,623.3,178.104484
2026-04-19 17:00:00,623.3,625.0,621.9,624.1,129.126422
2026-04-19 17:30:00,624.2,624.7,620.2,620.3,169.44866
2026-04-19 18:00:00,620.4,622.1,619.3,621.4,337.294049
2026-04-19 18:30:00,621.4,622.2,620.6,622.2,157.041227
2026-04-19 19:00:00,622.2,623.4,622.2,622.8,73.189053
2026-04-19 19:30:00,622.8,623.5,622.5,623.0,47.619757
2026-04-19 20:00:00,623.0,623.0,620.8,621.6,40.915301
2026-04-19 20:30:00,621.6,622.5,619.9,621.1,59.818233
2026-04-19 21:00:00,621.1,622.7,620.8,622.6,153.62118
2026-04-19 21:30:00,622.8,623.3,620.2,620.5,92.187349
2026-04-19 22:00:00,620.3,620.3,615.1,616.1,319.074156
2026-04-19 22:30:00,615.9,617.8,615.8,617.1,167.512003
2026-04-19 23:00:00,617.0,617.0,615.2,616.9,75.262661
2026-04-19 23:30:00,617.0,617.9,616.0,616.2,67.108476
2026-04-20 00:00:00,616.2,620.5,616.1,620.4,118.803011
2026-04-20 00:30:00,620.5,621.2,619.8,620.0,111.61757
2026-04-20 01:00:00,620.0,620.9,619.8,620.6,58.896542
2026-04-20 01:30:00,620.7,622.8,620.7,622.1,102.581673
2026-04-20 02:00:00,622.1,622.2,620.1,620.7,92.976628
2026-04-20 02:30:00,620.8,621.9,620.8,621.2,97.060366
2026-04-20 03:00:00,621.4,622.1,621.1,621.4,49.963667
2026-04-20 03:30:00,621.4,622.0,621.1,621.9,83.917036
2026-04-20 04:00:00,621.9,621.9,620.4,621.0,54.02159
2026-04-20 04:30:00,620.9,621.8,620.5,621.0,182.790269
2026-04-20 05:00:00,621.0,621.0,617.6,617.9,196.711547
2026-04-20 05:30:00,617.9,619.0,617.1,619.0,150.435487
2026-04-20 06:00:00,619.0,620.5,618.6,620.4,147.613583
2026-04-20 06:30:00,620.5,624.6,620.5,624.3,101.588955
2026-04-20 07:00:00,624.4,629.6,623.5,627.3,392.850119
2026-04-20 07:30:00,627.4,627.5,623.2,624.9,183.699404
2026-04-20 08:00:00,625.0,625.8,623.9,624.5,160.30277
2026-04-20 08:30:00,624.5,624.9,622.8,624.0,173.295321
2026-04-20 09:00:00,624.0,626.5,623.5,625.6,897.093051
2026-04-20 09:30:00,625.7,627.1,625.5,626.9,103.212525
2026-04-20 10:00:00,626.9,628.3,626.9,627.6,111.650369
2026-04-20 10:30:00,627.5,627.5,626.1,626.1,59.295523
2026-04-20 11:00:00,626.2,626.9,625.6,625.6,132.69562
2026-04-20 11:30:00,625.5,626.2,625.3,625.5,87.603561
2026-04-20 12:00:00,625.6,628.0,625.4,626.1,152.070373
2026-04-20 12:30:00,626.2,626.6,624.3,625.2,155.644919
2026-04-20 13:00:00,625.2,626.6,624.4,625.4,338.391093
2026-04-20 13:30:00,625.4,627.0,623.6,626.1,509.079893
2026-04-20 14:00:00,626.1,628.1,624.6,626.7,562.242261
2026-04-20 14:30:00,626.7,627.3,622.8,623.6,250.157563
2026-04-20 15:00:00,623.7,627.9,620.8,627.9,459.530095
2026-04-20 15:30:00,627.8,628.2,626.2,628.2,348.989563
2026-04-20 16:00:00,628.3,629.4,627.5,627.8,130.542021
2026-04-20 16:30:00,627.8,628.5,626.8,627.1,44.257707
2026-04-20 17:00:00,627.2,629.8,626.8,629.0,280.756536
2026-04-20 17:30:00,629.0,630.0,628.3,629.4,63.714536
2026-04-20 18:00:00,629.6,631.7,629.6,630.4,166.568505
2026-04-20 18:30:00,630.3,631.6,629.2,631.0,101.248252
2026-04-20 19:00:00,631.0,631.6,630.0,630.5,66.605969
2026-04-20 19:30:00,630.4,631.1,630.3,630.6,32.372507
2026-04-20 20:00:00,630.6,631.8,629.6,630.8,78.473423
2026-04-20 20:30:00,630.7,631.0,629.9,630.9,41.088363
2026-04-20 21:00:00,631.1,632.1,629.4,630.1,183.299172
2026-04-20 21:30:00,630.0,630.5,629.4,630.5,51.95031
2026-04-20 22:00:00,630.5,631.5,629.4,629.6,59.410772
2026-04-20 22:30:00,629.6,630.4,628.8,629.0,64.982546
2026-04-20 23:00:00,628.9,628.9,628.1,628.3,94.643316
2026-04-20 23:30:00,628.4,629.3,628.2,629.3,98.705493
2026-04-21 00:00:00,629.3,630.8,629.3,630.8,124.24836
2026-04-21 00:30:00,630.9,631.9,630.5,631.5,98.741113
2026-04-21 01:00:00,631.6,632.4,630.6,631.8,249.042623
2026-04-21 01:30:00,631.8,632.4,630.3,630.6,110.548178
2026-04-21 02:00:00,630.7,630.9,629.3,629.3,108.609164
2026-04-21 02:30:00,629.4,630.0,628.6,628.9,184.891689
2026-04-21 03:00:00,628.9,629.8,628.3,629.4,286.045008
2026-04-21 03:30:00,629.5,630.4,629.0,630.2,161.487284
2026-04-21 04:00:00,630.2,630.6,629.0,630.1,245.035341
2026-04-21 04:30:00,630.1,631.1,630.0,630.8,203.441506
2026-04-21 05:00:00,630.9,632.3,630.8,632.0,222.794999
2026-04-21 05:30:00,632.0,632.1,630.7,631.1,153.887379
2026-04-21 06:00:00,631.1,631.2,630.2,630.9,175.645461
2026-04-21 06:30:00,630.8,633.2,630.8,632.6,285.263105
2026-04-21 07:00:00,632.6,633.8,631.9,633.5,448.8032
2026-04-21 07:30:00,633.5,633.9,632.6,633.0,151.41614
