timestamp,open,high,low,close,volume
2026-02-25 00:00:00,583.61,583.94,581.51,581.82,3087.194
2026-02-25 00:30:00,581.82,585.09,581.82,584.36,1247.284
2026-02-25 01:00:00,584.36,600.36,583.82,597.17,14326.905
2026-02-25 01:30:00,597.18,598.68,595.71,597.53,6136.744
2026-02-25 02:00:00,597.53,602.31,597.44,600.7,6999.651
2026-02-25 02:30:00,600.71,601.24,597.67,598.21,2446.427
2026-02-25 03:00:00,598.21,598.99,593.58,594.56,3418.55
2026-02-25 03:30:00,594.56,595.12,593.15,594.07,2510.366
2026-02-25 04:00:00,594.07,595.35,591.0,595.35,5330.903
2026-02-25 04:30:00,595.36,596.4,595.0,595.44,1467.876
2026-02-25 05:00:00,595.44,595.83,592.38,592.85,2540.064
2026-02-25 05:30:00,592.85,593.28,589.89,592.48,3087.116
2026-02-25 06:00:00,592.47,595.18,592.29,594.72,1580.689
2026-02-25 06:30:00,594.71,595.48,593.01,593.61,1410.935
2026-02-25 07:00:00,593.61,596.66,593.11,595.42,1876.44
2026-02-25 07:30:00,595.42,596.37,594.05,596.09,2811.306
2026-02-25 08:00:00,596.1,599.42,595.86,598.56,3018.868
2026-02-25 08:30:00,598.55,600.68,598.32,600.31,2643.284
2026-02-25 09:00:00,600.31,603.0,600.02,601.3,3388.337
2026-02-25 09:30:00,601.3,603.37,600.17,603.08,1844.16
2026-02-25 10:00:00,603.09,603.91,600.6,601.52,2728.848
2026-02-25 10:30:00,601.53,603.42,601.27,602.8,1621.414
2026-02-25 11:00:00,602.8,605.26,601.88,604.31,2618.271
2026-02-25 11:30:00,604.31,605.43,603.63,604.99,2091.359
2026-02-25 12:00:00,605.0,609.41,604.58,608.77,4372.915
2026-02-25 12:30:00,608.77,612.42,608.6,610.98,4869.567
2026-02-25 13:00:00,610.98,614.73,610.98,613.57,5854.002
2026-02-25 13:30:00,613.57,616.47,613.0,614.18,5772.869
2026-02-25 14:00:00,614.18,615.36,613.3,614.26,4950.591
2026-02-25 14:30:00,614.25,619.01,613.2,618.69,12366.894
2026-02-25 15:00:00,618.69,619.73,616.0,618.28,5186.249
2026-02-25 15:30:00,618.28,623.15,617.39,621.38,8592.761
2026-02-25 16:00:00,621.39,625.6,620.93,623.69,11668.617
2026-02-25 16:30:00,623.69,625.89,622.0,625.52,3708.147
2026-02-25 17:00:00,625.53,629.0,625.05,627.15,7161.662
2026-02-25 17:30:00,627.15,629.42,626.24,629.04,4199.435
2026-02-25 18:00:00,629.05,634.32,626.56,633.66,10107.552
2026-02-25 18:30:00,633.67,633.75,631.46,632.67,2358.929
2026-02-25 19:00:00,632.67,633.29,628.39,630.64,4326.004
2026-02-25 19:30:00,630.65,632.85,629.67,632.21,5962.875
2026-02-25 20:00:00,632.21,633.2,629.96,630.1,2260.331
2026-02-25 20:30:00,630.1,632.85,629.9,631.7,3242.651
2026-02-25 21:00:00,631.7,632.88,629.92,629.93,1486.678
2026-02-25 21:30:00,629.92,640.55,629.61,634.94,12724.171
2026-02-25 22:00:00,634.94,637.0,633.31,633.84,4634.879
2026-02-25 22:30:00,633.84,634.0,628.04,631.89,5819.777
2026-02-25 23:00:00,631.89,634.94,629.96,630.36,3393.329
2026-02-25 23:30:00,630.35,630.54,624.33,629.42,6391.434
2026-02-26 00:00:00,629.42,633.83,627.72,631.81,4009.451
2026-02-26 00:30:00,631.8,633.28,627.54,630.08,3736.736
2026-02-26 01:00:00,630.09,632.26,628.53,630.61,2658.77
2026-02-26 01:30:00,630.62,630.62,627.04,627.54,4361.779
2026-02-26 02:00:00,627.53,628.39,625.37,625.62,3509.881
2026-02-26 02:30:00,625.62,628.8,625.62,628.01,2768.812
2026-02-26 03:00:00,628.01,628.42,626.35,626.59,1428.756
2026-02-26 03:30:00,626.59,628.6,626.42,627.87,2787.507
2026-02-26 04:00:00,627.88,630.3,627.45,629.15,1974.228
2026-02-26 04:30:00,629.15,632.47,629.04,630.52,1687.339
2026-02-26 05:00:00,630.53,630.75,626.24,627.5,2115.711
2026-02-26 05:30:00,627.49,629.21,626.7,628.52,2155.942
2026-02-26 06:00:00,628.52,629.64,627.14,627.42,1740.364
2026-02-26 06:30:00,627.43,627.58,625.84,626.61,2137.571
2026-02-26 07:00:00,626.61,628.4,626.42,628.0,1145.897
2026-02-26 07:30:00,627.99,628.09,625.3,625.6,1679.318
2026-02-26 08:00:00,625.61,629.08,625.61,627.7,1809.663
2026-02-26 08:30:00,627.7,628.2,625.89,626.24,1326.6
