timestamp,open,high,low,close,volume
2026-02-25 00:00:00,1.3483,1.3489,1.3459,1.3463,566032.4
2026-02-25 00:15:00,1.3463,1.3488,1.3404,1.3421,777414.0
2026-02-25 00:30:00,1.3422,1.3491,1.3419,1.3485,894574.3
2026-02-25 00:45:00,1.3484,1.352,1.3467,1.3471,701417.7
2026-02-25 01:00:00,1.3471,1.3845,1.3461,1.3837,9065794.4
2026-02-25 01:15:00,1.3837,1.3997,1.3755,1.386,11116865.8
2026-02-25 01:30:00,1.3861,1.3918,1.3798,1.3811,4991765.0
2026-02-25 01:45:00,1.3811,1.3885,1.3802,1.3866,3061882.9
2026-02-25 02:00:00,1.3866,1.395,1.3842,1.3904,3671531.0
2026-02-25 02:15:00,1.3904,1.3927,1.387,1.3907,2434645.2
2026-02-25 02:30:00,1.3907,1.3924,1.3825,1.3839,1534265.8
2026-02-25 02:45:00,1.3839,1.3856,1.3788,1.3795,1753048.9
2026-02-25 03:00:00,1.3795,1.3814,1.3749,1.3761,1207448.8
2026-02-25 03:15:00,1.3761,1.3766,1.3667,1.3726,2022782.5
2026-02-25 03:30:00,1.3727,1.3729,1.3669,1.3692,1509499.4
2026-02-25 03:45:00,1.3692,1.3719,1.3675,1.3701,1177250.9
2026-02-25 04:00:00,1.3702,1.3702,1.3596,1.3692,2253820.2
2026-02-25 04:15:00,1.3692,1.3711,1.3651,1.3699,2349388.2
2026-02-25 04:30:00,1.37,1.3744,1.3695,1.374,1006613.0
2026-02-25 04:45:00,1.3741,1.3752,1.3673,1.3688,1026597.1
2026-02-25 05:00:00,1.3688,1.3706,1.3666,1.3675,758942.7
2026-02-25 05:15:00,1.3675,1.3686,1.361,1.3628,1006896.0
2026-02-25 05:30:00,1.3627,1.3642,1.353,1.3571,1986028.1
2026-02-25 05:45:00,1.3571,1.3599,1.3557,1.3587,895304.0
2026-02-25 06:00:00,1.3587,1.3627,1.3587,1.3624,603905.1
2026-02-25 06:15:00,1.3623,1.3653,1.3604,1.3636,737396.4
2026-02-25 06:30:00,1.3635,1.3669,1.3635,1.366,547741.6
2026-02-25 06:45:00,1.366,1.3662,1.3571,1.3603,1297521.8
2026-02-25 07:00:00,1.3603,1.3653,1.3587,1.3633,603450.1
2026-02-25 07:15:00,1.3633,1.3665,1.3627,1.3661,1149890.2
2026-02-25 07:30:00,1.3662,1.3681,1.3623,1.3632,810880.2
2026-02-25 07:45:00,1.3632,1.3664,1.3626,1.3658,586479.9
2026-02-25 08:00:00,1.3658,1.367,1.363,1.3642,758858.3
2026-02-25 08:15:00,1.3642,1.3688,1.363,1.366,882871.8
2026-02-25 08:30:00,1.3661,1.3712,1.3654,1.3702,1195649.3
2026-02-25 08:45:00,1.3702,1.3737,1.3689,1.3726,2233605.9
2026-02-25 09:00:00,1.3725,1.3814,1.372,1.3788,2146676.7
2026-02-25 09:15:00,1.3788,1.3823,1.3777,1.3792,1029285.4
2026-02-25 09:30:00,1.3793,1.3798,1.3759,1.3771,1254078.4
2026-02-25 09:45:00,1.377,1.381,1.3769,1.38,862607.8
2026-02-25 10:00:00,1.38,1.3841,1.3782,1.3813,1070361.0
2026-02-25 10:15:00,1.3813,1.3836,1.3764,1.3764,1150529.7
2026-02-25 10:30:00,1.3763,1.3781,1.375,1.3763,955796.9
2026-02-25 10:45:00,1.3763,1.3789,1.374,1.3755,928444.0
2026-02-25 11:00:00,1.3754,1.3774,1.3726,1.3752,845866.8
