timestamp,open,high,low,close,volume
2026-04-19 14:55:00,2337.34,2339.6,2336.91,2337.88,224.568683
2026-04-19 15:00:00,2337.93,2338.37,2332.55,2338.37,217.354879
2026-04-19 15:05:00,2338.37,2338.72,2334.8,2335.32,166.061423
2026-04-19 15:10:00,2335.2,2337.21,2335.19,2336.29,166.539922
2026-04-19 15:15:00,2336.28,2341.51,2336.11,2338.44,784.152024
2026-04-19 15:20:00,2338.66,2339.2,2332.15,2335.77,458.352589
2026-04-19 15:25:00,2335.62,2335.77,2334.0,2334.96,194.1036
2026-04-19 15:30:00,2334.98,2335.77,2324.5,2325.28,767.646013
2026-04-19 15:35:00,2325.28,2326.49,2315.02,2324.21,1514.555164
2026-04-19 15:40:00,2324.21,2326.84,2322.21,2324.99,188.723889
2026-04-19 15:45:00,2324.99,2329.25,2323.6,2329.24,161.873844
2026-04-19 15:50:00,2329.24,2331.65,2325.21,2329.83,237.579757
2026-04-19 15:55:00,2329.78,2331.28,2328.82,2330.45,142.290662
2026-04-19 16:00:00,2330.53,2331.48,2324.18,2330.46,237.814542
2026-04-19 16:05:00,2330.46,2331.1,2325.2,2326.05,449.593229
2026-04-19 16:10:00,2326.16,2327.95,2324.36,2325.47,202.223271
2026-04-19 16:15:00,2325.33,2327.79,2321.34,2321.45,210.049284
2026-04-19 16:20:00,2321.57,2323.0,2318.2,2321.58,387.896515
2026-04-19 16:25:00,2321.65,2325.0,2319.0,2320.19,109.702195
2026-04-19 16:30:00,2320.19,2325.56,2318.5,2324.04,122.039191
2026-04-19 16:35:00,2324.16,2325.22,2322.39,2322.9,113.915284
2026-04-19 16:40:00,2322.85,2323.47,2316.78,2319.03,325.456374
2026-04-19 16:45:00,2318.8,2322.61,2318.45,2321.21,150.495117
2026-04-19 16:50:00,2321.21,2321.66,2307.23,2309.32,1123.47927
2026-04-19 16:55:00,2309.32,2313.67,2304.42,2311.63,1204.485723
2026-04-19 17:00:00,2311.86,2312.37,2303.48,2304.14,784.283689
2026-04-19 17:05:00,2303.99,2306.07,2295.64,2303.22,2046.111228
2026-04-19 17:10:00,2303.21,2308.0,2301.35,2307.95,229.382493
2026-04-19 17:15:00,2307.95,2312.02,2307.3,2311.39,238.487581
2026-04-19 17:20:00,2311.4,2317.37,2310.44,2310.51,770.71679
2026-04-19 17:25:00,2310.48,2312.46,2308.35,2312.46,234.159773
2026-04-19 17:30:00,2312.5,2316.04,2306.25,2307.15,171.902379
2026-04-19 17:35:00,2307.14,2311.41,2304.3,2311.4,261.503464
