timestamp,open,high,low,close,volume
2026-02-25 00:00:00,1851.95,1852.72,1849.0,1850.47,750.6272
2026-02-25 00:05:00,1850.47,1851.24,1848.76,1848.77,590.7212
2026-02-25 00:10:00,1848.77,1850.14,1847.54,1847.78,470.9893
2026-02-25 00:15:00,1847.77,1852.17,1847.77,1851.58,357.3825
2026-02-25 00:20:00,1851.59,1851.59,1847.41,1849.7,438.7816
2026-02-25 00:25:00,1849.71,1850.29,1846.74,1847.01,424.7481
2026-02-25 00:30:00,1847.02,1850.3,1847.02,1848.67,454.1412
2026-02-25 00:35:00,1848.68,1853.07,1848.68,1852.86,429.6119
2026-02-25 00:40:00,1852.86,1856.68,1851.04,1856.28,1017.4572
2026-02-25 00:45:00,1856.27,1856.27,1853.34,1854.23,363.1709
2026-02-25 00:50:00,1854.24,1855.57,1853.31,1854.22,242.4841
2026-02-25 00:55:00,1854.21,1854.5,1851.24,1851.98,281.436
2026-02-25 01:00:00,1851.98,1855.55,1850.49,1854.17,560.7481
2026-02-25 01:05:00,1854.17,1865.43,1853.83,1865.05,3472.2366
2026-02-25 01:10:00,1865.04,1917.75,1864.01,1904.02,21808.8777
2026-02-25 01:15:00,1904.02,1914.16,1898.76,1909.27,6045.2786
2026-02-25 01:20:00,1909.28,1924.84,1907.34,1915.58,7042.8388
2026-02-25 01:25:00,1915.57,1919.18,1909.65,1910.09,2344.4983
2026-02-25 01:30:00,1910.1,1917.45,1908.58,1914.7,2230.0054
2026-02-25 01:35:00,1914.7,1922.56,1913.96,1921.04,2266.491
2026-02-25 01:40:00,1921.04,1922.0,1912.19,1913.26,1737.4697
2026-02-25 01:45:00,1913.26,1919.94,1912.96,1919.36,1160.3307
2026-02-25 01:50:00,1919.35,1919.8,1915.65,1916.88,2016.1962
2026-02-25 01:55:00,1916.89,1920.44,1916.89,1918.34,1389.0211
2026-02-25 02:00:00,1918.34,1927.27,1918.12,1919.63,3531.4981
2026-02-25 02:05:00,1919.63,1944.86,1918.35,1931.76,11489.9538
2026-02-25 02:10:00,1931.77,1936.31,1930.35,1934.9,2187.4543
2026-02-25 02:15:00,1934.9,1936.78,1928.2,1929.93,2008.0769
2026-02-25 02:20:00,1929.93,1934.62,1929.2,1930.21,1256.6124
2026-02-25 02:25:00,1930.21,1933.44,1928.5,1931.57,1136.8891
2026-02-25 02:30:00,1931.56,1933.62,1925.25,1926.1,1478.3104
2026-02-25 02:35:00,1926.09,1927.9,1924.61,1924.61,906.8411
2026-02-25 02:40:00,1924.61,1925.71,1921.18,1922.7,1445.1057
2026-02-25 02:45:00,1922.7,1926.16,1922.7,1925.56,1214.5649
2026-02-25 02:50:00,1925.56,1929.6,1923.63,1924.2,2755.8089
2026-02-25 02:55:00,1924.21,1925.14,1919.2,1920.97,1499.1664
2026-02-25 03:00:00,1920.97,1922.81,1916.73,1918.82,1487.5918
2026-02-25 03:05:00,1918.82,1921.3,1918.08,1918.67,795.6505
2026-02-25 03:10:00,1918.66,1919.52,1916.31,1917.44,1122.8561
2026-02-25 03:15:00,1917.44,1918.23,1910.0,1910.76,1508.2204
2026-02-25 03:20:00,1910.76,1913.23,1905.96,1908.15,2583.2098
2026-02-25 03:25:00,1908.15,1911.85,1908.15,1910.19,1135.5892
2026-02-25 03:30:00,1910.2,1911.97,1905.94,1910.18,2083.1763
2026-02-25 03:35:00,1910.18,1910.64,1903.5,1905.28,1801.0922
2026-02-25 03:40:00,1905.28,1908.09,1903.35,1907.56,1014.1037
2026-02-25 03:45:00,1907.56,1909.72,1906.21,1907.19,1491.2783
2026-02-25 03:50:00,1907.19,1909.34,1906.4,1907.05,833.8721
2026-02-25 03:55:00,1907.05,1907.67,1905.02,1906.14,596.8214
2026-02-25 04:00:00,1906.14,1907.04,1894.37,1900.87,3298.0701
2026-02-25 04:05:00,1900.88,1902.47,1900.1,1901.16,1013.0473
2026-02-25 04:10:00,1901.17,1907.49,1900.31,1905.77,1052.188
2026-02-25 04:15:00,1905.78,1910.66,1903.55,1906.94,1609.7878
2026-02-25 04:20:00,1906.95,1913.31,1905.85,1911.88,3472.7062
2026-02-25 04:25:00,1911.88,1912.25,1909.84,1912.08,864.4933
2026-02-25 04:30:00,1912.09,1914.35,1911.8,1913.69,1261.4193
2026-02-25 04:35:00,1913.69,1914.3,1911.15,1912.83,560.2066
2026-02-25 04:40:00,1912.83,1914.14,1912.83,1913.51,661.7298
2026-02-25 04:45:00,1913.52,1914.08,1909.71,1910.33,568.1176
2026-02-25 04:50:00,1910.33,1910.34,1906.59,1907.29,1037.6663
2026-02-25 04:55:00,1907.3,1907.3,1905.98,1906.3,690.985
2026-02-25 05:00:00,1906.31,1907.44,1903.4,1907.11,1317.0964
2026-02-25 05:05:00,1907.12,1908.3,1904.26,1906.21,1305.8242
2026-02-25 05:10:00,1906.21,1906.21,1901.73,1902.69,554.2617
2026-02-25 05:15:00,1902.69,1903.96,1901.52,1901.53,655.6771
2026-02-25 05:20:00,1901.53,1901.53,1888.13,1890.55,2957.6335
