timestamp,open,high,low,close,volume
2026-04-05 23:00:00,68351.2,69114.1,68257.1,69013.5,8.344646
2026-04-06 00:00:00,69013.6,69552.1,69013.6,69089.8,6.12868587
2026-04-06 01:00:00,69082.0,69094.4,68805.2,68807.0,1.91761449
2026-04-06 02:00:00,68810.6,69387.9,68794.9,69234.5,5.57625484
2026-04-06 03:00:00,69226.7,69251.7,69047.0,69072.2,1.22090809
2026-04-06 04:00:00,69131.3,69201.1,68978.9,69173.1,3.93755329
2026-04-06 05:00:00,69141.6,69232.6,69115.5,69199.2,0.7267693
2026-04-06 06:00:00,69203.8,69333.0,68827.4,68982.2,7.21938692
2026-04-06 07:00:00,68970.2,69186.1,68833.4,69115.3,7.00120079
2026-04-06 08:00:00,69164.8,69321.1,69100.0,69235.3,3.25334396
2026-04-06 09:00:00,69230.1,70234.0,69226.2,69759.2,20.932413
2026-04-06 10:00:00,69763.1,69922.8,69726.8,69771.6,5.8758203
2026-04-06 11:00:00,69763.2,69765.2,69589.4,69608.8,1.56387969
2026-04-06 12:00:00,69615.0,69632.7,69356.5,69361.4,2.43172704
2026-04-06 13:00:00,69374.5,69499.1,69240.3,69399.6,1.2814512
2026-04-06 14:00:00,69393.8,69799.5,69157.0,69692.2,6.5060567
2026-04-06 15:00:00,69654.2,69959.5,69562.3,69949.0,4.03186212
2026-04-06 16:00:00,69966.6,70339.3,69795.2,69795.2,2.89812746
2026-04-06 17:00:00,69809.8,69809.8,69269.8,69567.3,1.95479274
2026-04-06 18:00:00,69569.2,69943.2,69499.6,69889.5,2.02881558
2026-04-06 19:00:00,69848.8,69890.0,69606.3,69741.0,1.41591626
2026-04-06 20:00:00,69716.7,69970.1,69620.1,69824.8,5.04234002
2026-04-06 21:00:00,69802.8,69817.5,69443.8,69503.8,0.98908627
2026-04-06 22:00:00,69510.5,69567.7,68833.3,68833.3,3.30815515
2026-04-06 23:00:00,68832.1,68903.3,68338.6,68898.1,4.70787478
2026-04-07 00:00:00,68823.6,69106.9,68730.9,68813.8,2.69962186
2026-04-07 01:00:00,68764.6,68813.5,68378.3,68417.2,3.24530929
2026-04-07 02:00:00,68406.1,68687.9,68324.9,68667.7,0.86279592
2026-04-07 03:00:00,68672.8,68801.9,68643.1,68784.7,2.39814154
2026-04-07 04:00:00,68770.6,68963.2,68575.9,68847.5,2.58933761
2026-04-07 05:00:00,68826.8,68829.5,68611.6,68647.8,3.183837
2026-04-07 06:00:00,68639.5,68639.5,68463.2,68578.5,7.79514368
2026-04-07 07:00:00,68575.9,68679.0,68500.2,68640.9,0.86010989
2026-04-07 08:00:00,68637.1,68963.3,68619.3,68963.3,1.47917904
2026-04-07 09:00:00,68944.0,69223.5,68943.9,69150.2,12.28350522
2026-04-07 10:00:00,69189.1,69189.1,68190.4,68256.7,8.81491662
2026-04-07 11:00:00,68221.8,68432.5,68097.8,68347.2,10.82266895
2026-04-07 12:00:00,68328.8,68587.1,68083.1,68403.9,9.61043977
2026-04-07 13:00:00,68396.7,68842.5,68211.8,68269.2,33.00642641
2026-04-07 14:00:00,68239.3,68239.3,67787.2,67879.4,8.40754067
2026-04-07 15:00:00,67875.1,68262.5,67759.0,68168.7,3.8230584
2026-04-07 16:00:00,68165.6,68426.6,68095.5,68235.9,8.74999126
2026-04-07 17:00:00,68239.0,68978.4,68222.6,68707.9,3.21372366
2026-04-07 18:00:00,68751.2,68762.9,68366.8,68435.4,0.68017898
2026-04-07 19:00:00,68445.0,69075.6,68384.3,68997.6,2.84229239
2026-04-07 20:00:00,69051.7,69543.6,69051.7,69288.6,2.55679944
2026-04-07 21:00:00,69318.9,70200.0,69318.9,69922.6,11.73477795
2026-04-07 22:00:00,69968.3,71500.0,69968.3,71499.9,18.93026101
2026-04-07 23:00:00,71500.0,72728.1,71214.9,71966.6,45.5483161
2026-04-08 00:00:00,71908.6,72082.2,71578.5,71670.8,8.34409201
2026-04-08 01:00:00,71700.6,71744.3,71460.9,71483.3,3.1384555
2026-04-08 02:00:00,71476.9,71716.5,71268.1,71340.1,7.01414965
2026-04-08 03:00:00,71355.2,71484.2,71284.6,71295.8,3.96017226
2026-04-08 04:00:00,71295.9,71675.3,71284.2,71587.6,2.82351916
2026-04-08 05:00:00,71597.9,71828.4,71573.9,71732.6,1.97704055
2026-04-08 06:00:00,71725.2,71943.1,71586.2,71730.5,3.67476846
2026-04-08 07:00:00,71730.4,71894.9,71588.8,71633.7,2.99866449
2026-04-08 08:00:00,71633.7,71813.5,71633.7,71781.5,1.6283906
2026-04-08 09:00:00,71820.9,71916.8,71608.6,71678.0,4.4856452
2026-04-08 10:00:00,71701.9,71770.4,71495.3,71497.9,1.8401841
2026-04-08 11:00:00,71483.9,71716.8,71465.7,71681.4,0.94308529
2026-04-08 12:00:00,71708.4,72150.6,71618.1,72072.9,15.67154899
2026-04-08 13:00:00,72066.7,72829.7,71573.1,71585.1,17.67139902
2026-04-08 14:00:00,71657.3,71707.4,70732.1,70873.2,15.64986132
2026-04-08 15:00:00,70919.2,71350.9,70844.0,71300.1,7.08992025
2026-04-08 16:00:00,71305.2,71668.6,71258.0,71597.1,3.21300381
2026-04-08 17:00:00,71605.0,71956.5,71493.7,71894.4,4.83352311
2026-04-08 18:00:00,71894.4,71894.4,71099.6,71128.1,2.91892936
2026-04-08 19:00:00,71037.8,71375.6,71037.8,71320.1,5.56558215
2026-04-08 20:00:00,71341.8,71452.4,71277.4,71368.1,1.36562723
2026-04-08 21:00:00,71346.0,71735.8,71333.4,71544.3,2.80149396
2026-04-08 22:00:00,71544.8,71544.8,71060.8,71060.8,3.37399321
2026-04-08 23:00:00,71065.7,71209.1,70924.9,71107.0,1.39795679
2026-04-09 00:00:00,71061.1,71122.0,70649.8,70813.8,30.03470242
2026-04-09 01:00:00,70846.3,70943.1,70485.8,70916.9,1.08525641
2026-04-09 02:00:00,70931.9,71185.5,70811.2,71063.8,2.92451422
2026-04-09 03:00:00,71061.2,71086.9,70867.6,70988.4,1.03491855
2026-04-09 04:00:00,70974.8,70994.6,70750.4,70768.4,1.82828916
2026-04-09 05:00:00,70750.0,71078.4,70705.9,70976.5,1.51023214
2026-04-09 06:00:00,71027.1,71072.7,70852.3,71012.8,0.40029312
2026-04-09 07:00:00,71022.9,71100.0,70941.6,70978.4,2.22477316
2026-04-09 08:00:00,70978.5,71357.5,70939.3,71243.6,4.35231313
2026-04-09 09:00:00,71233.7,71562.7,71110.7,71501.1,2.67330584
2026-04-09 10:00:00,71536.8,71536.8,71304.8,71304.8,7.36025955
2026-04-09 11:00:00,71294.4,71327.6,71049.0,71185.7,2.11957132
2026-04-09 12:00:00,71191.7,71294.4,71058.4,71263.6,2.92348845
2026-04-09 13:00:00,71315.3,71329.0,70650.9,70800.3,4.19294408
2026-04-09 14:00:00,70810.3,71213.2,70539.8,71140.6,3.3622249
2026-04-09 15:00:00,71140.7,72326.4,70959.3,72134.8,4.43394154
2026-04-09 16:00:00,72148.0,72380.4,71759.0,72058.8,9.08126423
2026-04-09 17:00:00,72070.5,72534.5,72070.5,72331.6,4.7962296
2026-04-09 18:00:00,72351.5,72351.5,71759.1,71907.4,4.10851372
2026-04-09 19:00:00,71907.4,72287.3,71781.7,72118.6,10.29291506
2026-04-09 20:00:00,72109.3,72442.8,72006.7,72423.8,5.33209189
2026-04-09 21:00:00,72387.2,72688.8,72175.6,72287.3,5.51022188
2026-04-09 22:00:00,72302.9,73110.9,71960.8,71960.8,12.83259854
2026-04-09 23:00:00,71945.2,72005.7,71607.2,71784.2,7.19619092
2026-04-10 00:00:00,71753.5,72000.0,71630.3,71919.0,4.62181145
2026-04-10 01:00:00,71922.1,72374.0,71697.3,72183.0,4.67428642
2026-04-10 02:00:00,72162.8,72284.2,71935.9,71944.0,0.88522567
2026-04-10 03:00:00,71947.6,72001.0,71848.1,71863.9,2.00127593
