timestamp,open,high,low,close,volume
2026-04-19 15:00:00,1.4378,1.4379,1.4347,1.4372,57887.726728
2026-04-19 15:05:00,1.4372,1.4372,1.4347,1.4349,32443.54872
2026-04-19 15:10:00,1.435,1.436,1.4348,1.4351,17988.668198
2026-04-19 15:15:00,1.4349,1.4388,1.4349,1.4374,33042.823675
2026-04-19 15:20:00,1.4375,1.4375,1.433,1.4352,42361.896877
2026-04-19 15:25:00,1.4347,1.435,1.4332,1.434,11546.824889
2026-04-19 15:30:00,1.4341,1.4344,1.4275,1.4292,98090.275082
2026-04-19 15:35:00,1.4295,1.4304,1.4219,1.426,430579.785041
2026-04-19 15:40:00,1.4262,1.4269,1.4243,1.4261,57187.648186
2026-04-19 15:45:00,1.4259,1.4291,1.4252,1.4281,43614.769704
2026-04-19 15:50:00,1.4281,1.4306,1.4265,1.43,53222.309964
2026-04-19 15:55:00,1.4304,1.4313,1.429,1.4313,44812.695202
2026-04-19 16:00:00,1.4314,1.4322,1.4287,1.432,55570.015294
2026-04-19 16:05:00,1.4317,1.4317,1.4288,1.4288,32794.682961
2026-04-19 16:10:00,1.4287,1.4297,1.4277,1.4284,45405.603703
2026-04-19 16:15:00,1.4283,1.4301,1.4258,1.4258,34150.723469
2026-04-19 16:20:00,1.4262,1.4266,1.4237,1.4261,42041.149848
2026-04-19 16:25:00,1.4255,1.4278,1.4239,1.4244,30907.901583
2026-04-19 16:30:00,1.4242,1.4291,1.4231,1.4277,45580.414639
2026-04-19 16:35:00,1.4279,1.4282,1.4267,1.4273,37595.621911
2026-04-19 16:40:00,1.4274,1.428,1.4255,1.4268,20813.475825
2026-04-19 16:45:00,1.4268,1.428,1.4261,1.4274,14883.55286
2026-04-19 16:50:00,1.4275,1.4275,1.4221,1.4222,50601.146117
2026-04-19 16:55:00,1.4222,1.4238,1.4203,1.4222,60363.188746
2026-04-19 17:00:00,1.4222,1.4232,1.4191,1.4193,75957.432198
2026-04-19 17:05:00,1.419,1.4206,1.4163,1.4177,133030.626904
2026-04-19 17:10:00,1.418,1.4198,1.4169,1.4198,43065.914889
2026-04-19 17:15:00,1.4199,1.4238,1.4197,1.4219,217935.911793
2026-04-19 17:20:00,1.4221,1.4242,1.4199,1.4199,44401.865745
2026-04-19 17:25:00,1.42,1.4208,1.4182,1.4203,38853.950435
2026-04-19 17:30:00,1.4206,1.4225,1.4166,1.4172,77260.304346
2026-04-19 17:35:00,1.4169,1.42,1.416,1.42,67185.603364
2026-04-19 17:40:00,1.4201,1.4207,1.4188,1.4203,56075.885535
2026-04-19 17:45:00,1.42,1.4217,1.4181,1.4182,51496.430616
2026-04-19 17:50:00,1.4178,1.4178,1.4111,1.4134,153475.557549
2026-04-19 17:55:00,1.4135,1.4147,1.4123,1.413,66729.285107
2026-04-19 18:00:00,1.4133,1.415,1.4115,1.4124,61767.539798
2026-04-19 18:05:00,1.4124,1.4155,1.4117,1.4153,40412.407931
2026-04-19 18:10:00,1.4155,1.4175,1.415,1.4171,46176.070145
2026-04-19 18:15:00,1.4172,1.4178,1.4162,1.4164,20009.879753
2026-04-19 18:20:00,1.4161,1.4162,1.4131,1.4132,90853.092428
2026-04-19 18:25:00,1.4132,1.4176,1.4123,1.4161,55220.032868
2026-04-19 18:30:00,1.416,1.4162,1.4141,1.4141,32828.455787
2026-04-19 18:35:00,1.4142,1.4167,1.4142,1.4161,37421.825879
2026-04-19 18:40:00,1.4156,1.4165,1.4148,1.4151,96838.019688
2026-04-19 18:45:00,1.4151,1.4165,1.4135,1.4164,28592.501977
2026-04-19 18:50:00,1.4164,1.4169,1.4148,1.4153,26957.066993
2026-04-19 18:55:00,1.415,1.4156,1.4141,1.4154,27882.96857
2026-04-19 19:00:00,1.4161,1.4192,1.4161,1.4168,43835.714227
2026-04-19 19:05:00,1.4171,1.4197,1.4171,1.4187,27026.010498
2026-04-19 19:10:00,1.4188,1.4196,1.4176,1.4183,45707.305047
2026-04-19 19:15:00,1.4183,1.4215,1.418,1.4214,26196.215555
2026-04-19 19:20:00,1.4214,1.4215,1.4173,1.4174,27009.344239
2026-04-19 19:25:00,1.4172,1.4193,1.4169,1.4186,27398.301406
2026-04-19 19:30:00,1.4185,1.4209,1.4182,1.4188,18861.484807
2026-04-19 19:35:00,1.4187,1.4193,1.4182,1.4187,11180.135068
2026-04-19 19:40:00,1.4185,1.4207,1.4185,1.419,19594.178023
2026-04-19 19:45:00,1.4191,1.42,1.4188,1.419,10923.680783
2026-04-19 19:50:00,1.4191,1.4198,1.4178,1.4178,6571.984029
2026-04-19 19:55:00,1.4175,1.4179,1.4158,1.4175,49349.874244
2026-04-19 20:00:00,1.4173,1.4173,1.4135,1.4141,48682.547773
