timestamp,open,high,low,close,volume
2026-04-05 23:00:00,598.73,602.68,598.73,601.42,10.93849
2026-04-06 00:00:00,605.57,605.57,603.14,603.14,1.44329
2026-04-06 01:00:00,603.14,603.14,603.14,603.14,0.0
2026-04-06 02:00:00,601.06,604.84,601.06,604.84,0.25658
2026-04-06 03:00:00,601.66,601.66,600.04,600.04,2.97991
2026-04-06 04:00:00,600.7,600.7,599.23,599.23,0.89385
2026-04-06 05:00:00,600.6,601.46,600.6,601.46,0.02454
2026-04-06 06:00:00,601.73,602.45,601.43,601.68,4.65301
2026-04-06 07:00:00,600.69,604.44,600.69,604.22,24.30329
2026-04-06 08:00:00,604.69,604.69,604.11,604.11,0.047
2026-04-06 09:00:00,606.52,606.52,606.52,606.52,0.0518
2026-04-06 10:00:00,607.67,607.71,606.21,606.21,2.75702
2026-04-06 11:00:00,605.97,605.97,605.93,605.93,2.4992
2026-04-06 12:00:00,604.73,604.73,604.73,604.73,0.02126
2026-04-06 13:00:00,604.6,605.58,604.6,605.44,1.03111
2026-04-06 14:00:00,606.24,608.65,605.43,606.19,7.92597
2026-04-06 15:00:00,608.3,608.53,608.3,608.53,4.1147
2026-04-06 16:00:00,608.59,608.63,607.37,607.63,0.16137
2026-04-06 17:00:00,604.33,604.37,604.27,604.33,3.63969
2026-04-06 18:00:00,603.61,606.58,603.61,606.54,0.70894
2026-04-06 19:00:00,606.32,606.32,606.26,606.26,0.07255
2026-04-06 20:00:00,606.57,606.57,606.57,606.57,0.82379
2026-04-06 21:00:00,606.57,606.57,606.57,606.57,0.0
2026-04-06 22:00:00,601.39,601.39,601.34,601.34,0.15461
2026-04-06 23:00:00,601.34,601.34,601.34,601.34,0.0
2026-04-07 00:00:00,601.34,601.34,601.34,601.34,0.0
2026-04-07 01:00:00,601.34,601.34,601.34,601.34,0.0
2026-04-07 02:00:00,598.98,599.11,598.98,599.11,0.0162
2026-04-07 03:00:00,599.11,599.11,599.11,599.11,0.0
2026-04-07 04:00:00,601.58,601.58,601.58,601.58,0.0525
2026-04-07 05:00:00,601.58,601.58,601.58,601.58,0.0
2026-04-07 06:00:00,601.58,601.58,601.58,601.58,0.0
2026-04-07 07:00:00,601.58,601.58,601.58,601.58,0.0
2026-04-07 08:00:00,600.38,601.26,600.38,601.26,0.16565
2026-04-07 09:00:00,603.3,603.8,603.3,603.8,0.88072
2026-04-07 10:00:00,602.48,602.48,597.82,597.91,9.10239
2026-04-07 11:00:00,597.36,597.36,597.36,597.36,0.0084
2026-04-07 12:00:00,596.56,598.66,593.79,598.66,19.78098
2026-04-07 13:00:00,598.94,598.94,598.17,598.17,0.14229
2026-04-07 14:00:00,596.59,596.59,596.59,596.59,0.83896
2026-04-07 15:00:00,596.8,598.86,596.51,598.86,1.79088
2026-04-07 16:00:00,600.55,602.24,600.55,602.24,10.10667
2026-04-07 17:00:00,603.3,603.3,603.3,603.3,0.21471
2026-04-07 18:00:00,604.88,604.88,604.88,604.88,0.01645
2026-04-07 19:00:00,604.19,604.19,604.19,604.19,0.01623
2026-04-07 20:00:00,607.92,609.04,607.92,609.04,0.06217
2026-04-07 21:00:00,611.24,611.75,610.29,611.75,1.72586
2026-04-07 22:00:00,613.8,617.4,613.8,617.04,12.61672
2026-04-07 23:00:00,618.86,622.83,618.86,622.13,0.49415
2026-04-08 00:00:00,616.03,616.03,616.0,616.0,0.24678
2026-04-08 01:00:00,619.07,619.08,617.4,617.41,0.37275
2026-04-08 02:00:00,616.18,616.2,614.72,614.72,0.39992
2026-04-08 03:00:00,615.85,615.89,613.14,613.14,4.33423
2026-04-08 04:00:00,613.68,615.04,613.68,614.9,2.64138
2026-04-08 05:00:00,616.18,616.21,616.18,616.21,0.26405
2026-04-08 06:00:00,616.47,616.47,615.27,615.27,3.28042
2026-04-08 07:00:00,614.0,614.0,612.06,612.06,4.20175
2026-04-08 08:00:00,613.62,613.62,612.31,612.48,0.23783
2026-04-08 09:00:00,612.48,612.48,612.48,612.48,0.0
2026-04-08 10:00:00,612.48,612.48,612.48,612.48,0.0
2026-04-08 11:00:00,611.7,611.7,611.21,611.21,0.02796
